term,crn,location,day,start,end
Spring2019,38721,CNS 2,T,2019-02-26T09:30:00,2019-02-26T10:45:00
Spring2019,38721,CNS 2,F,2019-03-01T09:30:00,2019-03-01T10:45:00
Spring2019,38721,CNS 2,T,2019-03-05T09:30:00,2019-03-05T10:45:00
Spring2019,38721,CNS 2,F,2019-03-08T09:30:00,2019-03-08T10:45:00
Spring2019,38721,CNS 2,T,2019-03-12T09:30:00,2019-03-12T10:45:00
Spring2019,38721,CNS 2,F,2019-03-15T09:30:00,2019-03-15T10:45:00
Spring2019,38721,CNS 2,T,2019-03-26T09:30:00,2019-03-26T10:45:00
Spring2019,38721,CNS 2,F,2019-03-29T09:30:00,2019-03-29T10:45:00
Spring2019,38721,CNS 2,T,2019-04-02T09:30:00,2019-04-02T10:45:00
Spring2019,38721,CNS 2,F,2019-04-05T09:30:00,2019-04-05T10:45:00
Spring2019,38721,CNS 2,T,2019-04-09T09:30:00,2019-04-09T10:45:00
Spring2019,38721,CNS 2,F,2019-04-12T09:30:00,2019-04-12T10:45:00
Spring2019,38721,CNS 2,T,2019-04-16T09:30:00,2019-04-16T10:45:00
Spring2019,38721,CNS 2,T,2019-04-23T09:30:00,2019-04-23T10:45:00
Spring2019,38721,CNS 2,F,2019-04-26T09:30:00,2019-04-26T10:45:00
Spring2019,38721,CNS 2,T,2019-04-30T09:30:00,2019-04-30T10:45:00
Spring2019,38722,CNS 303,T,2019-01-22T12:30:00,2019-01-22T13:45:00
Spring2019,38722,CNS 303,F,2019-01-25T12:30:00,2019-01-25T13:45:00
Spring2019,38722,CNS 303,T,2019-01-29T12:30:00,2019-01-29T13:45:00
Spring2019,38722,CNS 303,F,2019-02-01T12:30:00,2019-02-01T13:45:00
Spring2019,38722,CNS 303,T,2019-02-05T12:30:00,2019-02-05T13:45:00
Spring2019,38722,CNS 303,F,2019-02-08T12:30:00,2019-02-08T13:45:00
Spring2019,38722,CNS 303,T,2019-02-12T12:30:00,2019-02-12T13:45:00
Spring2019,38722,CNS 303,F,2019-02-15T12:30:00,2019-02-15T13:45:00
Spring2019,38722,CNS 303,F,2019-02-22T12:30:00,2019-02-22T13:45:00
Spring2019,38722,CNS 303,T,2019-02-26T12:30:00,2019-02-26T13:45:00
Spring2019,38722,CNS 303,F,2019-03-01T12:30:00,2019-03-01T13:45:00
Spring2019,38722,CNS 303,T,2019-03-05T12:30:00,2019-03-05T13:45:00
Spring2019,38722,CNS 303,F,2019-03-08T12:30:00,2019-03-08T13:45:00
Spring2019,38722,CNS 303,T,2019-03-12T12:30:00,2019-03-12T13:45:00
Spring2019,38722,CNS 303,F,2019-03-15T12:30:00,2019-03-15T13:45:00
Spring2019,38722,CNS 303,T,2019-03-26T12:30:00,2019-03-26T13:45:00
Spring2019,38722,CNS 303,F,2019-03-29T12:30:00,2019-03-29T13:45:00
Spring2019,38722,CNS 303,T,2019-04-02T12:30:00,2019-04-02T13:45:00
Spring2019,38722,CNS 303,F,2019-04-05T12:30:00,2019-04-05T13:45:00
Spring2019,38722,CNS 303,T,2019-04-09T12:30:00,2019-04-09T13:45:00
Spring2019,38722,CNS 303,F,2019-04-12T12:30:00,2019-04-12T13:45:00
Spring2019,38722,CNS 303,T,2019-04-16T12:30:00,2019-04-16T13:45:00
Spring2019,38722,CNS 303,T,2019-04-23T12:30:00,2019-04-23T13:45:00
Spring2019,38722,CNS 303,F,2019-04-26T12:30:00,2019-04-26T13:45:00
Spring2019,38722,CNS 303,T,2019-04-30T12:30:00,2019-04-30T13:45:00
Spring2019,38724,DMH 350,M,2019-01-28T18:30:00,2019-01-28T21:00:00
Spring2019,38724,DMH 350,M,2019-02-04T18:30:00,2019-02-04T21:00:00
Spring2019,38724,DMH 350,M,2019-02-11T18:30:00,2019-02-11T21:00:00
Spring2019,38724,DMH 350,M,2019-02-25T18:30:00,2019-02-25T21:00:00
Spring2019,38724,DMH 350,M,2019-03-04T18:30:00,2019-03-04T21:00:00
Spring2019,38724,DMH 350,M,2019-03-11T18:30:00,2019-03-11T21:00:00
Spring2019,38724,DMH 350,M,2019-03-25T18:30:00,2019-03-25T21:00:00
Spring2019,38724,DMH 350,M,2019-04-01T18:30:00,2019-04-01T21:00:00
Spring2019,38724,DMH 350,M,2019-04-08T18:30:00,2019-04-08T21:00:00
Spring2019,38724,DMH 350,M,2019-04-15T18:30:00,2019-04-15T21:00:00
Spring2019,38724,DMH 350,M,2019-04-22T18:30:00,2019-04-22T21:00:00
Spring2019,38724,DMH 350,M,2019-04-29T18:30:00,2019-04-29T21:00:00
Spring2019,38724,DMH 350,M,2019-05-06T18:30:00,2019-05-06T21:00:00
Spring2019,38724,DMH 350,T,2019-02-19T18:30:00,2019-02-19T21:00:00
Spring2019,38725,CNS 104,T,2019-01-22T14:00:00,2019-01-22T15:15:00
Spring2019,38725,CNS 104,F,2019-01-25T14:00:00,2019-01-25T15:15:00
Spring2019,38725,CNS 104,T,2019-01-29T14:00:00,2019-01-29T15:15:00
Spring2019,38725,CNS 104,F,2019-02-01T14:00:00,2019-02-01T15:15:00
Spring2019,38725,CNS 104,T,2019-02-05T14:00:00,2019-02-05T15:15:00
Spring2019,38725,CNS 104,F,2019-02-08T14:00:00,2019-02-08T15:15:00
Spring2019,38725,CNS 104,T,2019-02-12T14:00:00,2019-02-12T15:15:00
Spring2019,38725,CNS 104,F,2019-02-15T14:00:00,2019-02-15T15:15:00
Spring2019,38725,CNS 104,F,2019-02-22T14:00:00,2019-02-22T15:15:00
Spring2019,38725,CNS 104,T,2019-02-26T14:00:00,2019-02-26T15:15:00
Spring2019,38725,CNS 104,F,2019-03-01T14:00:00,2019-03-01T15:15:00
Spring2019,38725,CNS 104,T,2019-03-05T14:00:00,2019-03-05T15:15:00
Spring2019,38725,CNS 104,F,2019-03-08T14:00:00,2019-03-08T15:15:00
Spring2019,38725,CNS 104,T,2019-03-12T14:00:00,2019-03-12T15:15:00
Spring2019,38725,CNS 104,F,2019-03-15T14:00:00,2019-03-15T15:15:00
Spring2019,38725,CNS 104,T,2019-03-26T14:00:00,2019-03-26T15:15:00
Spring2019,38725,CNS 104,F,2019-03-29T14:00:00,2019-03-29T15:15:00
Spring2019,38725,CNS 104,T,2019-04-02T14:00:00,2019-04-02T15:15:00
Spring2019,38725,CNS 104,F,2019-04-05T14:00:00,2019-04-05T15:15:00
Spring2019,38725,CNS 104,T,2019-04-09T14:00:00,2019-04-09T15:15:00
Spring2019,38725,CNS 104,F,2019-04-12T14:00:00,2019-04-12T15:15:00
Spring2019,38725,CNS 104,T,2019-04-16T14:00:00,2019-04-16T15:15:00
Spring2019,38725,CNS 104,T,2019-04-23T14:00:00,2019-04-23T15:15:00
Spring2019,38725,CNS 104,F,2019-04-26T14:00:00,2019-04-26T15:15:00
Spring2019,38725,CNS 104,T,2019-04-30T14:00:00,2019-04-30T15:15:00
Spring2019,38726,DMH 350,T,2019-01-22T18:30:00,2019-01-22T21:00:00
Spring2019,38726,DMH 350,T,2019-01-29T18:30:00,2019-01-29T21:00:00
Spring2019,38726,DMH 350,T,2019-02-05T18:30:00,2019-02-05T21:00:00
Spring2019,38726,DMH 350,T,2019-02-12T18:30:00,2019-02-12T21:00:00
Spring2019,38726,DMH 350,T,2019-02-26T18:30:00,2019-02-26T21:00:00
Spring2019,38726,DMH 350,T,2019-03-05T18:30:00,2019-03-05T21:00:00
Spring2019,38726,DMH 350,T,2019-03-12T18:30:00,2019-03-12T21:00:00
Spring2019,38726,DMH 350,T,2019-03-26T18:30:00,2019-03-26T21:00:00
Spring2019,38726,DMH 350,T,2019-04-02T18:30:00,2019-04-02T21:00:00
Spring2019,38726,DMH 350,T,2019-04-09T18:30:00,2019-04-09T21:00:00
Spring2019,38726,DMH 350,T,2019-04-16T18:30:00,2019-04-16T21:00:00
Spring2019,38726,DMH 350,T,2019-04-23T18:30:00,2019-04-23T21:00:00
Spring2019,38726,DMH 350,T,2019-04-30T18:30:00,2019-04-30T21:00:00
Spring2019,38726,DMH 350,T,2019-05-07T18:30:00,2019-05-07T21:00:00
Spring2019,38727,CNS 103,W,2019-01-23T14:00:00,2019-01-23T16:30:00
Spring2019,38727,CNS 103,W,2019-01-30T14:00:00,2019-01-30T16:30:00
Spring2019,38727,CNS 103,W,2019-02-06T14:00:00,2019-02-06T16:30:00
Spring2019,38727,CNS 103,W,2019-02-13T14:00:00,2019-02-13T16:30:00
Spring2019,38727,CNS 103,W,2019-02-20T14:00:00,2019-02-20T16:30:00
Spring2019,38727,CNS 103,W,2019-02-27T14:00:00,2019-02-27T16:30:00
Spring2019,38727,CNS 103,W,2019-03-06T14:00:00,2019-03-06T16:30:00
Spring2019,38727,CNS 103,W,2019-03-13T14:00:00,2019-03-13T16:30:00
Spring2019,38727,CNS 103,W,2019-03-27T14:00:00,2019-03-27T16:30:00
Spring2019,38727,CNS 103,W,2019-04-03T14:00:00,2019-04-03T16:30:00
Spring2019,38727,CNS 103,W,2019-04-10T14:00:00,2019-04-10T16:30:00
Spring2019,38727,CNS 103,W,2019-04-17T14:00:00,2019-04-17T16:30:00
Spring2019,38727,CNS 103,W,2019-04-24T14:00:00,2019-04-24T16:30:00
Spring2019,38728,CNS 103,R,2019-01-24T11:00:00,2019-01-24T12:15:00
Spring2019,38728,CNS 103,M,2019-01-28T11:00:00,2019-01-28T12:15:00
Spring2019,38728,CNS 103,R,2019-01-31T11:00:00,2019-01-31T12:15:00
Spring2019,38728,CNS 103,M,2019-02-04T11:00:00,2019-02-04T12:15:00
Spring2019,38728,CNS 103,R,2019-02-07T11:00:00,2019-02-07T12:15:00
Spring2019,38728,CNS 103,M,2019-02-11T11:00:00,2019-02-11T12:15:00
Spring2019,38728,CNS 103,R,2019-02-14T11:00:00,2019-02-14T12:15:00
Spring2019,38728,CNS 103,R,2019-02-21T11:00:00,2019-02-21T12:15:00
Spring2019,38728,CNS 103,M,2019-02-25T11:00:00,2019-02-25T12:15:00
Spring2019,38728,CNS 103,R,2019-02-28T11:00:00,2019-02-28T12:15:00
Spring2019,38728,CNS 103,M,2019-03-04T11:00:00,2019-03-04T12:15:00
Spring2019,38728,CNS 103,R,2019-03-07T11:00:00,2019-03-07T12:15:00
Spring2019,38728,CNS 103,M,2019-03-11T11:00:00,2019-03-11T12:15:00
Spring2019,38728,CNS 103,R,2019-03-14T11:00:00,2019-03-14T12:15:00
Spring2019,38728,CNS 103,M,2019-03-25T11:00:00,2019-03-25T12:15:00
Spring2019,38728,CNS 103,R,2019-03-28T11:00:00,2019-03-28T12:15:00
Spring2019,38728,CNS 103,M,2019-04-01T11:00:00,2019-04-01T12:15:00
Spring2019,38728,CNS 103,R,2019-04-04T11:00:00,2019-04-04T12:15:00
Spring2019,38728,CNS 103,M,2019-04-08T11:00:00,2019-04-08T12:15:00
Spring2019,38728,CNS 103,R,2019-04-11T11:00:00,2019-04-11T12:15:00
Spring2019,38728,CNS 103,M,2019-04-15T11:00:00,2019-04-15T12:15:00
Spring2019,38728,CNS 103,R,2019-04-18T11:00:00,2019-04-18T12:15:00
Spring2019,38728,CNS 103,R,2019-04-25T11:00:00,2019-04-25T12:15:00
Spring2019,38728,CNS 103,M,2019-04-29T11:00:00,2019-04-29T12:15:00
Spring2019,38728,CNS 103,T,2019-02-19T11:00:00,2019-02-19T12:15:00
Spring2019,38729,CNS 103,T,2019-01-22T12:30:00,2019-01-22T13:45:00
Spring2019,38729,CNS 103,F,2019-01-25T12:30:00,2019-01-25T13:45:00
Spring2019,38729,CNS 103,T,2019-01-29T12:30:00,2019-01-29T13:45:00
Spring2019,38729,CNS 103,F,2019-02-01T12:30:00,2019-02-01T13:45:00
Spring2019,38729,CNS 103,T,2019-02-05T12:30:00,2019-02-05T13:45:00
Spring2019,38729,CNS 103,F,2019-02-08T12:30:00,2019-02-08T13:45:00
Spring2019,38729,CNS 103,T,2019-02-12T12:30:00,2019-02-12T13:45:00
Spring2019,38729,CNS 103,F,2019-02-15T12:30:00,2019-02-15T13:45:00
Spring2019,38729,CNS 103,F,2019-02-22T12:30:00,2019-02-22T13:45:00
Spring2019,38729,CNS 103,T,2019-02-26T12:30:00,2019-02-26T13:45:00
Spring2019,38729,CNS 103,F,2019-03-01T12:30:00,2019-03-01T13:45:00
Spring2019,38729,CNS 103,T,2019-03-05T12:30:00,2019-03-05T13:45:00
Spring2019,38729,CNS 103,F,2019-03-08T12:30:00,2019-03-08T13:45:00
Spring2019,38729,CNS 103,T,2019-03-12T12:30:00,2019-03-12T13:45:00
Spring2019,38729,CNS 103,F,2019-03-15T12:30:00,2019-03-15T13:45:00
Spring2019,38729,CNS 103,T,2019-03-26T12:30:00,2019-03-26T13:45:00
Spring2019,38729,CNS 103,F,2019-03-29T12:30:00,2019-03-29T13:45:00
Spring2019,38729,CNS 103,T,2019-04-02T12:30:00,2019-04-02T13:45:00
Spring2019,38729,CNS 103,F,2019-04-05T12:30:00,2019-04-05T13:45:00
Spring2019,38729,CNS 103,T,2019-04-09T12:30:00,2019-04-09T13:45:00
Spring2019,38729,CNS 103,F,2019-04-12T12:30:00,2019-04-12T13:45:00
Spring2019,38729,CNS 103,T,2019-04-16T12:30:00,2019-04-16T13:45:00
Spring2019,38729,CNS 103,T,2019-04-23T12:30:00,2019-04-23T13:45:00
Spring2019,38729,CNS 103,F,2019-04-26T12:30:00,2019-04-26T13:45:00
Spring2019,38729,CNS 103,T,2019-04-30T12:30:00,2019-04-30T13:45:00
Spring2019,38730,DMH 347,T,2019-01-22T09:30:00,2019-01-22T10:45:00
Spring2019,38730,DMH 347,F,2019-01-25T09:30:00,2019-01-25T10:45:00
Spring2019,38730,DMH 347,T,2019-01-29T09:30:00,2019-01-29T10:45:00
Spring2019,38730,DMH 347,F,2019-02-01T09:30:00,2019-02-01T10:45:00
Spring2019,38730,DMH 347,T,2019-02-05T09:30:00,2019-02-05T10:45:00
Spring2019,38730,DMH 347,F,2019-02-08T09:30:00,2019-02-08T10:45:00
Spring2019,38730,DMH 347,T,2019-02-12T09:30:00,2019-02-12T10:45:00
Spring2019,38730,DMH 347,F,2019-02-15T09:30:00,2019-02-15T10:45:00
Spring2019,38730,DMH 347,F,2019-02-22T09:30:00,2019-02-22T10:45:00
Spring2019,38730,DMH 347,T,2019-02-26T09:30:00,2019-02-26T10:45:00
Spring2019,38730,DMH 347,F,2019-03-01T09:30:00,2019-03-01T10:45:00
Spring2019,38730,DMH 347,T,2019-03-05T09:30:00,2019-03-05T10:45:00
Spring2019,38730,DMH 347,F,2019-03-08T09:30:00,2019-03-08T10:45:00
Spring2019,38730,DMH 347,T,2019-03-12T09:30:00,2019-03-12T10:45:00
Spring2019,38730,DMH 347,F,2019-03-15T09:30:00,2019-03-15T10:45:00
Spring2019,38730,DMH 347,T,2019-03-26T09:30:00,2019-03-26T10:45:00
Spring2019,38730,DMH 347,F,2019-03-29T09:30:00,2019-03-29T10:45:00
Spring2019,38730,DMH 347,T,2019-04-02T09:30:00,2019-04-02T10:45:00
Spring2019,38730,DMH 347,F,2019-04-05T09:30:00,2019-04-05T10:45:00
Spring2019,38730,DMH 347,T,2019-04-09T09:30:00,2019-04-09T10:45:00
Spring2019,38730,DMH 347,F,2019-04-12T09:30:00,2019-04-12T10:45:00
Spring2019,38730,DMH 347,T,2019-04-16T09:30:00,2019-04-16T10:45:00
Spring2019,38730,DMH 347,T,2019-04-23T09:30:00,2019-04-23T10:45:00
Spring2019,38730,DMH 347,F,2019-04-26T09:30:00,2019-04-26T10:45:00
Spring2019,38730,DMH 347,T,2019-04-30T09:30:00,2019-04-30T10:45:00
Spring2019,38731,CNS 104,R,2019-01-24T14:00:00,2019-01-24T15:15:00
Spring2019,38731,CNS 104,M,2019-01-28T14:00:00,2019-01-28T15:15:00
Spring2019,38731,CNS 104,R,2019-01-31T14:00:00,2019-01-31T15:15:00
Spring2019,38731,CNS 104,M,2019-02-04T14:00:00,2019-02-04T15:15:00
Spring2019,38731,CNS 104,R,2019-02-07T14:00:00,2019-02-07T15:15:00
Spring2019,38731,CNS 104,M,2019-02-11T14:00:00,2019-02-11T15:15:00
Spring2019,38731,CNS 104,R,2019-02-14T14:00:00,2019-02-14T15:15:00
Spring2019,38731,CNS 104,R,2019-02-21T14:00:00,2019-02-21T15:15:00
Spring2019,38731,CNS 104,M,2019-02-25T14:00:00,2019-02-25T15:15:00
Spring2019,38731,CNS 104,R,2019-02-28T14:00:00,2019-02-28T15:15:00
Spring2019,38731,CNS 104,M,2019-03-04T14:00:00,2019-03-04T15:15:00
Spring2019,38731,CNS 104,R,2019-03-07T14:00:00,2019-03-07T15:15:00
Spring2019,38731,CNS 104,M,2019-03-11T14:00:00,2019-03-11T15:15:00
Spring2019,38731,CNS 104,R,2019-03-14T14:00:00,2019-03-14T15:15:00
Spring2019,38731,CNS 104,M,2019-03-25T14:00:00,2019-03-25T15:15:00
Spring2019,38731,CNS 104,R,2019-03-28T14:00:00,2019-03-28T15:15:00
Spring2019,38731,CNS 104,M,2019-04-01T14:00:00,2019-04-01T15:15:00
Spring2019,38731,CNS 104,R,2019-04-04T14:00:00,2019-04-04T15:15:00
Spring2019,38731,CNS 104,M,2019-04-08T14:00:00,2019-04-08T15:15:00
Spring2019,38731,CNS 104,R,2019-04-11T14:00:00,2019-04-11T15:15:00
Spring2019,38731,CNS 104,M,2019-04-15T14:00:00,2019-04-15T15:15:00
Spring2019,38731,CNS 104,R,2019-04-18T14:00:00,2019-04-18T15:15:00
Spring2019,38731,CNS 104,R,2019-04-25T14:00:00,2019-04-25T15:15:00
Spring2019,38731,CNS 104,M,2019-04-29T14:00:00,2019-04-29T15:15:00
Spring2019,38731,CNS 104,T,2019-02-19T14:00:00,2019-02-19T15:15:00
Spring2019,38732,DMH 231,T,2019-01-22T11:00:00,2019-01-22T12:15:00
Spring2019,38732,DMH 231,F,2019-01-25T11:00:00,2019-01-25T12:15:00
Spring2019,38732,DMH 231,T,2019-01-29T11:00:00,2019-01-29T12:15:00
Spring2019,38732,DMH 231,F,2019-02-01T11:00:00,2019-02-01T12:15:00
Spring2019,38732,DMH 231,T,2019-02-05T11:00:00,2019-02-05T12:15:00
Spring2019,38732,DMH 231,F,2019-02-08T11:00:00,2019-02-08T12:15:00
Spring2019,38732,DMH 231,T,2019-02-12T11:00:00,2019-02-12T12:15:00
Spring2019,38732,DMH 231,F,2019-02-15T11:00:00,2019-02-15T12:15:00
Spring2019,38732,DMH 231,F,2019-02-22T11:00:00,2019-02-22T12:15:00
Spring2019,38732,DMH 231,T,2019-02-26T11:00:00,2019-02-26T12:15:00
Spring2019,38732,DMH 231,F,2019-03-01T11:00:00,2019-03-01T12:15:00
Spring2019,38732,DMH 231,T,2019-03-05T11:00:00,2019-03-05T12:15:00
Spring2019,38732,DMH 231,F,2019-03-08T11:00:00,2019-03-08T12:15:00
Spring2019,38732,DMH 231,T,2019-03-12T11:00:00,2019-03-12T12:15:00
Spring2019,38732,DMH 231,F,2019-03-15T11:00:00,2019-03-15T12:15:00
Spring2019,38732,DMH 231,T,2019-03-26T11:00:00,2019-03-26T12:15:00
Spring2019,38732,DMH 231,F,2019-03-29T11:00:00,2019-03-29T12:15:00
Spring2019,38732,DMH 231,T,2019-04-02T11:00:00,2019-04-02T12:15:00
Spring2019,38732,DMH 231,F,2019-04-05T11:00:00,2019-04-05T12:15:00
Spring2019,38732,DMH 231,T,2019-04-09T11:00:00,2019-04-09T12:15:00
Spring2019,38732,DMH 231,F,2019-04-12T11:00:00,2019-04-12T12:15:00
Spring2019,38732,DMH 231,T,2019-04-16T11:00:00,2019-04-16T12:15:00
Spring2019,38732,DMH 231,T,2019-04-23T11:00:00,2019-04-23T12:15:00
Spring2019,38732,DMH 231,F,2019-04-26T11:00:00,2019-04-26T12:15:00
Spring2019,38732,DMH 231,T,2019-04-30T11:00:00,2019-04-30T12:15:00
Spring2019,38733,CNS 10,W,2019-01-23T11:00:00,2019-01-23T13:30:00
Spring2019,38733,CNS 10,W,2019-01-30T11:00:00,2019-01-30T13:30:00
Spring2019,38733,CNS 10,W,2019-02-06T11:00:00,2019-02-06T13:30:00
Spring2019,38733,CNS 10,W,2019-02-13T11:00:00,2019-02-13T13:30:00
Spring2019,38733,CNS 10,W,2019-02-20T11:00:00,2019-02-20T13:30:00
Spring2019,38733,CNS 10,W,2019-02-27T11:00:00,2019-02-27T13:30:00
Spring2019,38733,CNS 10,W,2019-03-06T11:00:00,2019-03-06T13:30:00
Spring2019,38733,CNS 10,W,2019-03-13T11:00:00,2019-03-13T13:30:00
Spring2019,38733,CNS 10,W,2019-03-27T11:00:00,2019-03-27T13:30:00
Spring2019,38733,CNS 10,W,2019-04-03T11:00:00,2019-04-03T13:30:00
Spring2019,38733,CNS 10,W,2019-04-10T11:00:00,2019-04-10T13:30:00
Spring2019,38733,CNS 10,W,2019-04-17T11:00:00,2019-04-17T13:30:00
Spring2019,38733,CNS 10,W,2019-04-24T11:00:00,2019-04-24T13:30:00
Spring2019,38734,DMH 350,T,2019-01-22T15:30:00,2019-01-22T16:45:00
Spring2019,38734,DMH 350,F,2019-01-25T15:30:00,2019-01-25T16:45:00
Spring2019,38734,DMH 350,T,2019-01-29T15:30:00,2019-01-29T16:45:00
Spring2019,38734,DMH 350,F,2019-02-01T15:30:00,2019-02-01T16:45:00
Spring2019,38734,DMH 350,T,2019-02-05T15:30:00,2019-02-05T16:45:00
Spring2019,38734,DMH 350,F,2019-02-08T15:30:00,2019-02-08T16:45:00
Spring2019,38734,DMH 350,T,2019-02-12T15:30:00,2019-02-12T16:45:00
Spring2019,38734,DMH 350,F,2019-02-15T15:30:00,2019-02-15T16:45:00
Spring2019,38734,DMH 350,F,2019-02-22T15:30:00,2019-02-22T16:45:00
Spring2019,38734,DMH 350,T,2019-02-26T15:30:00,2019-02-26T16:45:00
Spring2019,38734,DMH 350,F,2019-03-01T15:30:00,2019-03-01T16:45:00
Spring2019,38734,DMH 350,T,2019-03-05T15:30:00,2019-03-05T16:45:00
Spring2019,38734,DMH 350,F,2019-03-08T15:30:00,2019-03-08T16:45:00
Spring2019,38734,DMH 350,T,2019-03-12T15:30:00,2019-03-12T16:45:00
Spring2019,38734,DMH 350,F,2019-03-15T15:30:00,2019-03-15T16:45:00
Spring2019,38734,DMH 350,T,2019-03-26T15:30:00,2019-03-26T16:45:00
Spring2019,38734,DMH 350,F,2019-03-29T15:30:00,2019-03-29T16:45:00
Spring2019,38734,DMH 350,T,2019-04-02T15:30:00,2019-04-02T16:45:00
Spring2019,38734,DMH 350,F,2019-04-05T15:30:00,2019-04-05T16:45:00
Spring2019,38734,DMH 350,T,2019-04-09T15:30:00,2019-04-09T16:45:00
Spring2019,38734,DMH 350,F,2019-04-12T15:30:00,2019-04-12T16:45:00
Spring2019,38734,DMH 350,T,2019-04-16T15:30:00,2019-04-16T16:45:00
Spring2019,38734,DMH 350,T,2019-04-23T15:30:00,2019-04-23T16:45:00
Spring2019,38734,DMH 350,F,2019-04-26T15:30:00,2019-04-26T16:45:00
Spring2019,38734,DMH 350,T,2019-04-30T15:30:00,2019-04-30T16:45:00
Spring2019,38735,CNS 106,R,2019-01-24T12:30:00,2019-01-24T13:45:00
Spring2019,38735,CNS 106,M,2019-01-28T12:30:00,2019-01-28T13:45:00
Spring2019,38735,CNS 106,R,2019-01-31T12:30:00,2019-01-31T13:45:00
Spring2019,38735,CNS 106,M,2019-02-04T12:30:00,2019-02-04T13:45:00
Spring2019,38735,CNS 106,R,2019-02-07T12:30:00,2019-02-07T13:45:00
Spring2019,38735,CNS 106,M,2019-02-11T12:30:00,2019-02-11T13:45:00
Spring2019,38735,CNS 106,R,2019-02-14T12:30:00,2019-02-14T13:45:00
Spring2019,38735,CNS 106,R,2019-02-21T12:30:00,2019-02-21T13:45:00
Spring2019,38735,CNS 106,M,2019-02-25T12:30:00,2019-02-25T13:45:00
Spring2019,38735,CNS 106,R,2019-02-28T12:30:00,2019-02-28T13:45:00
Spring2019,38735,CNS 106,M,2019-03-04T12:30:00,2019-03-04T13:45:00
Spring2019,38735,CNS 106,R,2019-03-07T12:30:00,2019-03-07T13:45:00
Spring2019,38735,CNS 106,M,2019-03-11T12:30:00,2019-03-11T13:45:00
Spring2019,38735,CNS 106,R,2019-03-14T12:30:00,2019-03-14T13:45:00
Spring2019,38735,CNS 106,M,2019-03-25T12:30:00,2019-03-25T13:45:00
Spring2019,38735,CNS 106,R,2019-03-28T12:30:00,2019-03-28T13:45:00
Spring2019,38735,CNS 106,M,2019-04-01T12:30:00,2019-04-01T13:45:00
Spring2019,38735,CNS 106,R,2019-04-04T12:30:00,2019-04-04T13:45:00
Spring2019,38735,CNS 106,M,2019-04-08T12:30:00,2019-04-08T13:45:00
Spring2019,38735,CNS 106,R,2019-04-11T12:30:00,2019-04-11T13:45:00
Spring2019,38735,CNS 106,M,2019-04-15T12:30:00,2019-04-15T13:45:00
Spring2019,38735,CNS 106,R,2019-04-18T12:30:00,2019-04-18T13:45:00
Spring2019,38735,CNS 106,R,2019-04-25T12:30:00,2019-04-25T13:45:00
Spring2019,38735,CNS 106,M,2019-04-29T12:30:00,2019-04-29T13:45:00
Spring2019,38735,CNS 106,T,2019-02-19T12:30:00,2019-02-19T13:45:00
Spring2019,38912,DMH 231,R,2019-01-24T11:00:00,2019-01-24T12:15:00
Spring2019,38912,DMH 231,M,2019-01-28T11:00:00,2019-01-28T12:15:00
Spring2019,38912,DMH 231,R,2019-01-31T11:00:00,2019-01-31T12:15:00
Spring2019,38912,DMH 231,M,2019-02-04T11:00:00,2019-02-04T12:15:00
Spring2019,38912,DMH 231,R,2019-02-07T11:00:00,2019-02-07T12:15:00
Spring2019,38912,DMH 231,M,2019-02-11T11:00:00,2019-02-11T12:15:00
Spring2019,38912,DMH 231,R,2019-02-14T11:00:00,2019-02-14T12:15:00
Spring2019,38912,DMH 231,R,2019-02-21T11:00:00,2019-02-21T12:15:00
Spring2019,38912,DMH 231,M,2019-02-25T11:00:00,2019-02-25T12:15:00
Spring2019,38912,DMH 231,R,2019-02-28T11:00:00,2019-02-28T12:15:00
Spring2019,38912,DMH 231,M,2019-03-04T11:00:00,2019-03-04T12:15:00
Spring2019,38912,DMH 231,R,2019-03-07T11:00:00,2019-03-07T12:15:00
Spring2019,38912,DMH 231,M,2019-03-11T11:00:00,2019-03-11T12:15:00
Spring2019,38912,DMH 231,R,2019-03-14T11:00:00,2019-03-14T12:15:00
Spring2019,38912,DMH 231,M,2019-03-25T11:00:00,2019-03-25T12:15:00
Spring2019,38912,DMH 231,R,2019-03-28T11:00:00,2019-03-28T12:15:00
Spring2019,38912,DMH 231,M,2019-04-01T11:00:00,2019-04-01T12:15:00
Spring2019,38912,DMH 231,R,2019-04-04T11:00:00,2019-04-04T12:15:00
Spring2019,38912,DMH 231,M,2019-04-08T11:00:00,2019-04-08T12:15:00
Spring2019,38912,DMH 231,R,2019-04-11T11:00:00,2019-04-11T12:15:00
Spring2019,38912,DMH 231,M,2019-04-15T11:00:00,2019-04-15T12:15:00
Spring2019,38912,DMH 231,R,2019-04-18T11:00:00,2019-04-18T12:15:00
Spring2019,38912,DMH 231,R,2019-04-25T11:00:00,2019-04-25T12:15:00
Spring2019,38912,DMH 231,M,2019-04-29T11:00:00,2019-04-29T12:15:00
Spring2019,38912,DMH 231,T,2019-02-19T11:00:00,2019-02-19T12:15:00
Spring2019,38913,DMH 231,R,2019-01-24T09:30:00,2019-01-24T10:45:00
Spring2019,38913,DMH 231,M,2019-01-28T09:30:00,2019-01-28T10:45:00
Spring2019,38913,DMH 231,R,2019-01-31T09:30:00,2019-01-31T10:45:00
Spring2019,38913,DMH 231,M,2019-02-04T09:30:00,2019-02-04T10:45:00
Spring2019,38913,DMH 231,R,2019-02-07T09:30:00,2019-02-07T10:45:00
