crn,catalog_id,section,credits,title,meetings,primary_instructor
78062,PY 0111,02,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Michael Walden  Creane
78825,PY 0111,03,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Michael Walden  Creane
78826,PY 0121,01,3.000,Fundamentals of Social Psychology,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Dorothea D.  Braginsky
77910,PY 0122,01,3.000,Psychology and the Law,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Dorothea D.  Braginsky
78827,PY 0131,01,3.000,Abnormal Psychology for Non-Majors,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'BNW 254'}]",Lauren M.  Sippel
77912,PY 0201,01,4.000,Statistics for Life Sciences,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/06-12/12', 'location': 'BNW 124'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'BNW 124'}]",W Ronald   Salafia
77917,PY 0201,02,4.000,Statistics for Life Sciences,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 341'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Linda A.  Henkel
77913,PY 0201L,01A,0.000,Statistics Lab,"[{'days': 'T', 'times': '0200pm-0359pm', 'dates': '09/06-12/12', 'location': 'BNW 129B'}]",W Ronald   Salafia
77914,PY 0201L,01B,0.000,Statistics Lab,"[{'days': 'T', 'times': '0400pm-0559pm', 'dates': '09/06-12/12', 'location': 'BNW 129B'}]",W Ronald   Salafia
77915,PY 0201L,02A,0.000,Statistics Lab,"[{'days': 'W', 'times': '1130am-0129pm', 'dates': '09/06-12/12', 'location': 'BNW 129B'}]",Linda A.  Henkel
77916,PY 0201L,02B,0.000,Statistics Lab,"[{'days': 'W', 'times': '0200pm-0359pm', 'dates': '09/06-12/12', 'location': 'BNW 129B'}]",Linda A.  Henkel
77918,PY 0202,01,4.000,Research Methods in Psychology,"[{'days': 'MR', 'times': '0330pm-0510pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",W Ronald   Salafia
78063,PY 0202,02,4.000,Research Methods in Psychology,"[{'days': 'MR', 'times': '0900am-1040am', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Susan   Rakowitz
77922,PY 0212,01,4.000,Developmental Psychology for Majors with Lab,"[{'days': 'TF', 'times': '0930am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 334'}]",Judith   Primavera
77919,PY 0221,01,3.000,Social Psychology,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",Michael Robert  Andreychik
77921,PY 0231,01,3.000,Abnormal Psychology for Majors,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Margaret M.  McClure
78065,PY 0236,01,3.000,Human Neuropsychology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Margaret M.  McClure
77039,PY 0251,01,3.000,Cognitive Psychology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Linda A.  Henkel
78828,PY 0251,02,3.000,Cognitive Psychology,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Linda A.  Henkel
77038,PY 0261,01,3.000,Biological Bases of Behavior,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",W Ronald   Salafia
77198,PY 0261,02,3.000,Biological Bases of Behavior,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW GR22'}]",Shannon M.  Harding
78829,PY 0274,01,3.000,Drugs and Behavior,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '09/06-12/12', 'location': 'BNW 335'}]",Lawrence William  Fitzgerald
78878,PY 0281B,01,3.000,Special Topics: Cross-Cultural Perspectives on Lifespan Development,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Michael Walden  Creane
78552,PY 0291,DB,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Dorothea D.  Braginsky
78553,PY 0291,JP,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Judith   Primavera
78554,PY 0291,LH,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Linda A.  Henkel
78830,PY 0291,MM,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Margaret M.  McClure
78555,PY 0291,RS,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",W Ronald   Salafia
78291,PY 0295,01,3.000,Supervised Research,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Margaret M.  McClure
78831,PY 0321,01,3.000,Social Psychology Senior Seminar,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Michael Robert  Andreychik
78066,PY 0322,01,3.000,Senior Seminar: Health Psychology,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Dorothea D.  Braginsky
78832,PY 0365,01,3.000,Neuroanatomy and Behavior,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Shannon M.  Harding
78833,PY 0365L,01,1.000,Neuroanatomy and Behavior Lab,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Shannon M.  Harding
78834,PY 0365L,02,1.000,Neuroanatomy and Behavior Lab,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Shannon M.  Harding
78321,PY 0391,01,3.000,Internship in Applied Psych,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",Judith   Primavera
78322,PY 0395,01,4.000,Independent Research,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Margaret M.  McClure
77876,PY 0406,01,3.000,Organizational Development,"[{'days': 'R', 'times': '0500pm-0830pm', 'dates': '10/27-12/15', 'location': 'CNS 108'}]",William Paul   Maloney
77877,PY 0420,01,3.000,Introduction to Industrial and Organizational Psychology,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/06-12/13', 'location': 'CNS 208'}]",William Paul   Maloney
77878,PY 0430,01,3.000,Issues in Professional Practice in School Psychology,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/06-12/13', 'location': 'CNS 203'}]",Paula   Gill Lopez
77879,PY 0433,01,3.000,Behavioral Statistics,"[{'days': 'R', 'times': '0500pm-0800pm', 'dates': '09/08-12/15', 'location': 'CNS 301'}]",Faith-Anne   Dohm
77880,PY 0435,01,3.000,Psychology of Personality,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/12-12/19', 'location': 'CNS 101'}]",Faith-Anne   Dohm
78595,PY 0435,02,3.000,Psychology of Personality,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '09/12-12/19', 'location': 'CNS 101'}]",Faith-Anne   Dohm
79069,PY 0436,01,3.000,Psychopathology and Classification I,"[{'days': 'S', 'times': '0900am-0100pm', 'dates': '09/10-09/17', 'location': 'CNS 104'}, {'days': 'S', 'times': '0900am-0100pm', 'dates': '10/01-10/01', 'location': 'CNS 104'}, {'days': 'S', 'times': '0900am-0100pm', 'dates': '10/15-10/15', 'location': 'CNS 104'}, {'days': 'S', 'times': '0900am-0100pm', 'dates': '10/29-10/29', 'location': 'CNS 104'}, {'days': 'S', 'times': '0900am-0300pm', 'dates': '11/12-11/12', 'location': 'CNS 104'}, {'days': 'S', 'times': '0900am-0300pm', 'dates': '12/10-12/10', 'location': 'CNS 104'}]",Ronald J.  Brone
77881,PY 0437,01,3.000,Psychopathology and Classification II,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '09/12-12/19', 'location': 'CNS 108'}]",Ronald J.  Brone
77882,PY 0446,01,3.000,Developmental Psychology I: Theory and Application in Professional Practice,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/07-12/14', 'location': 'CNS 203'}]",Evagelia Bilias  Lolis
77883,PY 0471,01,3.000,Effective Interviewing,"[{'days': 'S', 'times': '0900am-0400pm', 'dates': '09/17-10/01', 'location': 'CNS 204'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '10/15-10/15', 'location': 'CNS 204'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '11/05-11/05', 'location': 'CNS 204'}]",Patrick James  McGuigan
77885,PY 0538,01,3.000,Psychoeducational Assessment II: Standardized Approaches,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/12-12/19', 'location': 'CNS 208'}]",Michael F.  Regan
77886,PY 0540,01,3.000,Psychoeducational Assessment III: Clinical Approaches,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '09/07-12/14', 'location': 'CNS 202'}]",Evagelia Bilias  Lolis
77887,PY 0545,01,3.000,Designing and Developing Training Programs,"[{'days': 'R', 'times': '0500pm-0830pm', 'dates': '09/08-10/20', 'location': 'CNS 108'}]",William Paul   Maloney
77888,PY 0548,01,3.000,Psychotherapeutic Techniques for School-Age Youth,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '09/08-12/15', 'location': 'CNS 306'}]",Evagelia Bilias  Lolis
78517,PY 0598,01,3.000,Internship in School Psychology I,"[{'days': 'R', 'times': '0200pm-0400pm', 'dates': '09/08-12/15', 'location': 'CNS 203'}]",Paula   Gill Lopez
78518,PY 0598P,01,3.000,Internship in School Psychology I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/08-12/15', 'location': 'BY ARR '}]",Paula   Gill Lopez
78944,MPA 0405,01,3.000,Research Methods,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '09/06-12/19', 'location': 'BNW 129B'}]",Kurt C.  Schlichting
77805,MPA 0410,01,3.000,Introduction to Public Administration,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Gayle A.  Alberda
78628,MPA 0500,PL,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Philip J.  Lane
79104,MPA 0510,ML,3.000,Capstone Experience,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Mark S.  Leclair
77802,QA 0400,01,3.000,Applied Business Statistics,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/06-10/18', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '09/10-09/10', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/01-10/01', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/15-10/15', 'location': 'DSB 107'}]",Xin Xin   He
78533,QA 0500,01,3.000,Business Forecasting and Predictive Analytics,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '11/01-12/13', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/05-11/05', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/12-11/12', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '12/03-12/03', 'location': 'DSB 107'}]",Xin Xin   He
78623,RLD 0550,01,3.000,Reading Different Types of Texts and Academic Language - Content Area Literacy,"[{'days': 'T', 'times': '0455pm-0915pm', 'dates': '10/18-12/13', 'location': 'CNS 10'}]",Eileen M.  Gonzalez
79041,RLD 0594,01,3.000,"Designing, Implementing, and Leading the School Literacy Intervention Program: Capstone Seminar","[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/13', 'location': 'CNS 104'}]",Jule J.  McCombes-Tolis
77901,RS 0101A,01C,3.000,Exploring Religion: Religion and the Critical Mind,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Nancy A.  Dallavalle
77488,RS 0101C,01,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",John T.  Slotemaker
77489,RS 0101C,02,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'CNS 206'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'CNS 206'}]",John T.  Slotemaker
77490,RS 0101C,03,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 131'}]",Martin T.  Nguyen
77643,RS 0101C,04,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 131'}]",Martin T.  Nguyen
77681,RS 0101C,05,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 10'}]",Lydia E. N.  Ciollo
77758,RS 0101C,06,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DMH 347'}]",Lydia E. N.  Ciollo
78070,RS 0101C,07,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Daniel B.  Cosacchi
78071,RS 0101C,08,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Daniel B.  Cosacchi
79092,RS 0101C,09,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Daniel B.  Cosacchi
77491,RS 0101D,01,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'CNS 10'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'CNS 10'}]",John E.  Thiel
77492,RS 0101D,02,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/06-12/12', 'location': 'CNS 103'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'CNS 103'}]",John E.  Thiel
77948,RS 0101D,03,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/06-12/12', 'location': 'BNW 138'}]",John E.  Thiel
78072,RS 0101D,04,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'SON 214'}]",Francis T.  Hannafey
78073,RS 0101D,05,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'SON 214'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'SON 214'}]",Francis T.  Hannafey
78791,RS 0101D,06,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'R', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Erik J.  Ranstrom
78792,RS 0101D,07,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'R', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Erik J.  Ranstrom
77493,RS 0101E,01,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 206'}]",Jason M.H.  Gaines
77494,RS 0101E,02,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 305'}]",Jason M.H.  Gaines
78538,RS 0101E,03,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 305'}]",Jason M.H.  Gaines
78597,RS 0101E,04,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 1'}]",Thomas C.  Schmidt
78762,RS 0101E,OL1,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '09/12-10/28', 'location': 'ONLINE '}]",Jeremy L.  Sabella
78793,RS 0207,01,3.000,Prophetic and Apocalyptic Voices,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 202'}]",Shana S.  Zaia
78794,RS 0207,02,3.000,Prophetic and Apocalyptic Voices,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 202'}]",Shana S.  Zaia
77495,RS 0209,01,3.000,Jewish Interpretations of Scriptures,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",James   Prosnit
79043,RS 0211,01,3.000,History of the Jewish Experience,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 347'}]",Ellen M.  Umansky
78795,RS 0218,01,3.000,Faith After the Holocaust,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DMH 347'}]",Ellen M.  Umansky
78796,RS 0221,01,3.000,Good News of the Gospels,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 202'}]",Hugh M.  Humphrey
78797,RS 0228,01,3.000,Early Christianity,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 347'}]",John T.  Slotemaker
77642,RS 0244,01,3.000,Finding God in All Things: The Spiritual Legacy of Ignatius of Loyola,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DLH 107'}]",Gerald R.  Blaszczak
78798,RS 0252,01,3.000,Contemporary Moral Problems,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DSB 109'}]",Dugan J.  McGinley
78560,RS 0252,OL1,3.000,Contemporary Moral Problems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/31-12/16', 'location': 'ONLINE '}]",Christian   Cintron
78591,RS 0252,OL2,3.000,Contemporary Moral Problems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/31-12/16', 'location': 'ONLINE '}]",Christian   Cintron
78799,RS 0255,01,3.000,Catholic Social Teaching,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 208'}]",Paul F.  Lakeland
78800,RS 0255,02,3.000,Catholic Social Teaching,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 208'}]",Paul F.  Lakeland
78075,RS 0257,01,3.000,Christian Spirituality,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 208'}]",Eleanor W.  Sauers
78801,RS 0273,01,3.000,Islamic Ethical and Legal Thought,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'MCA 107'}]",Martin T.  Nguyen
78802,RS 0285,01,3.000,Buddhism,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Ronald M.  Davidson
78804,RS 0360,01,3.000,"I'm Spiritual, Not Religious: The American Spiritual Tradition","[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'CNS 108'}]",Lydia E. N.  Ciollo
79053,RS 0398,EU,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Ellen M.  Umansky
77309,RU 0110,01,3.000,Elementary Russian I,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'DMH 149'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'DMH 149'}]",Elena T.  Syssoeva
77310,RU 0210,01,3.000,Intermediate Russian I,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'DMH 231'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'DMH 149'}]",Elena T.  Syssoeva
77040,SO 0011,01,3.000,Introduction to Sociology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 305'}]",Belinda A.  Quartey
77132,SO 0011,02,3.000,Introduction to Sociology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 305'}]",Belinda A.  Quartey
77662,SO 0011,03,3.000,Introduction to Sociology,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Rose P.  Rodrigues
78159,SO 0011,04,3.000,Introduction to Sociology,"[{'days': 'M', 'times': '0800pm-0915pm', 'dates': '09/06-12/12', 'location': 'DMH 347'}]",Eric   Mielants
78785,SO 0144,01,3.000,Sociology of Sexuality,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Peggy L.  Delfino
78786,SO 0144,02,3.000,Sociology of Sexuality,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Peggy L.  Delfino
77663,SO 0161,01,3.000,American Class Structure,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 304'}]",Rose P.  Rodrigues
