crn,catalog_id,section,credits,title,meetings,primary_instructor
32349,PY 0599,01,3.000,Internship in School Psychology II,"[{'days': 'R', 'times': '0200pm-0400pm', 'dates': '01/17-05/12', 'location': 'CNS 204'}]",Paula   Gill Lopez
31829,PY 0599P,01,3.000,Internship in School Psychology II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Paula   Gill Lopez
32871,MPA 0420,01,3.000,Leadership,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'DMH 331'}]",Gayle A.  Alberda
32003,MPA 0425,01,3.000,Grant Writing,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'DMH 331'}]",Thomas Edward  Sobocinski
33127,MPA 0500,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Mark S.  Leclair
33018,MPA 0510,AN,3.000,Capstone Experience,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Audra Kate  Nuru
32993,RLD 0503,01,3.000,Research and Evaluation in K-12 Consultation and Leadership,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '01/23-01/23', 'location': 'CNS 204'}, {'days': 'M', 'times': '0715pm-0915pm', 'dates': '02/06-02/06', 'location': 'CNS 204'}, {'days': 'M', 'times': '0715pm-0915pm', 'dates': '03/06-03/06', 'location': 'CNS 204'}, {'days': 'M', 'times': '0715pm-0915pm', 'dates': '04/03-04/03', 'location': 'CNS 204'}, {'days': 'M', 'times': '0715pm-0915pm', 'dates': '05/01-05/01', 'location': 'CNS 204'}]",Jule J.  McCombes-Tolis
32352,RLD 0530,01,3.000,Language and Reading Acquisition for English Language Learners and Students with Special Needs,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 202'}]",David A.  Zera
32709,RS 0101A,01,3.000,Exploring Religion: Religion and the Critical Mind,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DLH 107'}]",Evan   Morse
32710,RS 0101A,02,3.000,Exploring Religion: Religion and the Critical Mind,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DLH 107'}]",Evan   Morse
32711,RS 0101A,03,3.000,Exploring Religion: Religion and the Critical Mind,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DLH 107'}]",Evan   Morse
31608,RS 0101C,01,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '01/17-05/02', 'location': 'CNS 103'}]",John T.  Slotemaker
31609,RS 0101C,02,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'CNS 6'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",John T.  Slotemaker
32712,RS 0101C,03,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Samuel J.  Ross
32713,RS 0101C,04,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Samuel J.  Ross
32872,RS 0101C,05,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Daniel B.  Cosacchi
32873,RS 0101C,06,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Daniel B.  Cosacchi
31611,RS 0101D,01,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'CNS 206'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",John E.  Thiel
31612,RS 0101D,02,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}]",John E.  Thiel
31613,RS 0101D,03,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'DMH 148'}]",John E.  Thiel
31614,RS 0101D,04,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Francis T.  Hannafey
31615,RS 0101D,05,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'SON 214'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Francis T.  Hannafey
31862,RS 0101D,06,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'R', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Erik J.  Ranstrom
32714,RS 0101D,07,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'R', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'DLH 107'}]",Erik J.  Ranstrom
31865,RS 0101E,01,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'CNS 304'}]",Thomas C.  Schmidt
31866,RS 0101E,02,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'MW', 'times': '0800pm-0915pm', 'dates': '01/17-05/02', 'location': 'CNS 304'}]",Thomas C.  Schmidt
32412,RS 0101E,OL1,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '01/30-03/18', 'location': 'ONLINE '}]",Jeremy L.  Sabella
32715,RS 0201,01,3.000,Hebrew Bible/Old Testament,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Jason M.H.  Gaines
32716,RS 0201,02,3.000,Hebrew Bible/Old Testament,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Jason M.H.  Gaines
31616,RS 0209,01,3.000,Jewish Interpretations of Scriptures,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",James   Prosnit
32826,RS 0218,01,3.000,Faith After the Holocaust,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Joseph W.  Peterson
32717,RS 0231,01,3.000,The Problem of God,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 106'}]",John E.  Thiel
32318,RS 0240,01,3.000,The Medieval Church,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 1'}]",Daniel D.  Jones
31273,RS 0244,01,3.000,Finding God in All Things: The Spiritual Legacy of Ignatius of Loyola,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DLH 107'}]",Michael F.  Tunney
32718,RS 0245,01,3.000,The Reformation Era,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'MCA 107'}]",John T.  Slotemaker
32719,RS 0245,02,3.000,The Reformation Era,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'DMH 148'}]",David W.  Spollett
32720,RS 0248,01,3.000,Faith and Reason: The Catholic Intellectual Tradition,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 131'}]",Paul F.  Lakeland
32721,RS 0248,02,3.000,Faith and Reason: The Catholic Intellectual Tradition,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Paul F.  Lakeland
31868,RS 0252,01,3.000,Contemporary Moral Problems,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Francis T.  Hannafey
32722,RS 0252,02,3.000,Contemporary Moral Problems,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DSB 109'}]",Dugan J.  McGinley
32200,RS 0252,OL1,3.000,Contemporary Moral Problems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/06', 'location': 'ONLINE '}]",Christian   Cintron
33002,RS 0252,OL2,3.000,Contemporary Moral Problems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/06', 'location': 'ONLINE '}]",Christian   Cintron
31724,RS 0257,01,3.000,Christian Spirituality,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Eleanor W.  Sauers
32196,RS 0276,01,3.000,Islamic Theology,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'BNW 335'}]",Martin T.  Nguyen
32197,RS 0276,02,3.000,Islamic Theology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 335'}]",Martin T.  Nguyen
32723,RS 0280,01,3.000,Hinduism,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 335'}]",Ronald M.  Davidson
32724,RS 0299C,01,3.000,"Special Topics: Tradition and the Spirit of Place: Memory, Identity, and Community","[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}]",Paul F.  Lakeland
33014,RS 0398,PL,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Paul F.  Lakeland
31294,RU 0111,01,3.000,Elementary Russian II,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'CNS 5'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'CNS 5'}]",Elena T.  Syssoeva
31295,RU 0211,01,3.000,Intermediate Russian II,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'DMH 231'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Elena T.  Syssoeva
32292,RES 0310,01,3.000,"Capstone Seminar: Current Topics in Russia, Eastern Europe, and Central Asia","[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",David W.  McFadden
33124,RES 0310,JG,3.000,"Capstone Seminar: Current Topics in Russia, Eastern Europe, and Central Asia","[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Johanna   Garvey
31047,SO 0011,01,3.000,Introduction to Sociology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Belinda A.  Quartey
31150,SO 0011,02,3.000,Introduction to Sociology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Belinda A.  Quartey
31416,SO 0011,03,3.000,Introduction to Sociology,"[{'days': 'M', 'times': '0800pm-0915pm', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Eric   Mielants
32010,SO 0011,04,3.000,Introduction to Sociology,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Rose P.  Rodrigues
32662,SO 0112,01,3.000,American Society,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Kurt C.  Schlichting
32663,SO 0142,01,3.000,Sociology of the Family,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 139'}]",Peggy L.  Delfino
31169,SO 0162,01,3.000,"Race, Gender, and Ethnic Relations","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Rachelle J.  Brunn-Bevel
31700,SO 0162,02,3.000,"Race, Gender, and Ethnic Relations","[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 304'}]",Rachelle J.  Brunn-Bevel
32664,SO 0165,01,3.000,"Race, Cities, and Poverty","[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Kurt C.  Schlichting
32146,SO 0166,01,3.000,"Feminism, Gender, and Everyday Life","[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 139'}]",Peggy L.  Delfino
32665,SO 0169,01,3.000,Women: Work and Sport,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Rose P.  Rodrigues
31701,SO 0171,01,3.000,Criminology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Rose P.  Rodrigues
31234,SO 0175,01,3.000,Sociology of Law,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 304'}]",Rose P.  Rodrigues
32666,SO 0189,01,3.000,Sociology of Europe,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Eric   Mielants
32150,SO 0194,01,3.000,Sociology of Education,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Rachelle J.  Brunn-Bevel
31071,SO 0222,01,4.000,Methods of Research Design,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'CNS 301'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'CNS 301'}]",Kurt C.  Schlichting
32151,SO 0229,01,3.000,Contemporary Social Theory,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Eric   Mielants
31048,SO 0398,01,3.000,Field Work Placement,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Rose P.  Rodrigues
32989,SO 0399,EM,1.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Eric   Mielants
31253,SW 0201,01,3.000,Software Engineering Methods,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Peter J.  Kootsookos
31155,SW 0202,01,3.000,Software Design Methods,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Jonathan R.  Wilson
31648,SW 0205,01,3.000,Software Testing and Maintenance,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Thomas   Galasso
31255,SW 0400,01,3.000,Software Engineering Methods,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Peter J.  Kootsookos
31233,SW 0401,01,3.000,Software Design Methods,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 138'}]",Jonathan R.  Wilson
31928,SW 0407,01,3.000,Java for Programmers,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 166'}]",Bama   Govindaraja
31656,SW 0420,01,3.000,Software Testing and Maintenance,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Thomas   Galasso
32982,SW 0448,01,3.000,Server Management,"[{'days': 'F', 'times': '0500pm-0730pm', 'dates': '01/17-05/12', 'location': 'BNW 166'}]",Mark D.  Ramsey
32773,SW 0461,01,3.000,Pattern Recognition,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 341'}]",Jeffrey N.  Denenberg
31254,SW 0512,01,3.000,Web Development II with ASP.NET,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/12', 'location': 'BNW 335'}]",William F.  Guelakis
31361,SW 0530,01,3.000,Introduction to Information Security,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 124'}]",Mark D.  Ramsey
31123,SW 0550,01,3.000,Capstone Professional Project I,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 138'}]",Adrian S.  Rusu-Sprincenatu
31929,SW 0551,01,3.000,Capstone Professional Project II,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/12', 'location': 'BNW 138'}]",Adrian S.  Rusu-Sprincenatu
32327,SP 0110,01,3.000,Elementary Spanish I,"[{'days': 'TWF', 'times': '0400pm-0450pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Imara L.  Hernandez
31962,SP 0111,01,3.000,Elementary Spanish II,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/17-05/02', 'location': 'DMH 131'}]",Leslie A.  Harshfield
31963,SP 0111,02,3.000,Elementary Spanish II,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'DMH 131'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'DMH 131'}]",Leslie A.  Harshfield
31964,SP 0111,03,3.000,Elementary Spanish II,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Patricia V.  Morabito
31965,SP 0111,04,3.000,Elementary Spanish II,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'CNS 303'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Patricia V.  Morabito
31966,SP 0111,05,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '01/17-05/02', 'location': 'DMH 131'}]",Xiomara A.  Brea
31967,SP 0111,06,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '01/17-05/02', 'location': 'DMH 131'}]",Kemen   Zabala
31990,SP 0111,07,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '01/17-05/02', 'location': 'CNS 1'}]",Vincenza Jane  McNulty
31991,SP 0111,08,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0630pm-0720pm', 'dates': '01/17-05/02', 'location': 'CNS 1'}]",Vincenza Jane  McNulty
31997,SP 0111,09,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Ana C.  DeLuca
32328,SP 0210,01,3.000,Intermediate Spanish I,"[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '01/17-05/02', 'location': 'DMH 348'}]",Maria A.  Arce
32329,SP 0210,02,3.000,Intermediate Spanish I,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'DMH 348'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'DMH 348'}]",Maria A.  Arce
32330,SP 0210,03,3.000,Intermediate Spanish I,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'CNS 207'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'CNS 207'}]",M Covadonga   Arango-Martin
32331,SP 0210,04,3.000,Intermediate Spanish I,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'LYL 227B'}]",M Covadonga   Arango-Martin
32332,SP 0210,05,3.000,Intermediate Spanish I,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'CNS 209'}]",Imara L.  Hernandez
32333,SP 0210,06,3.000,Intermediate Spanish I,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'DMH 148'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/17-05/02', 'location': 'DMH 148'}]",Imara L.  Hernandez
32334,SP 0210,07,3.000,Intermediate Spanish I,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'CNS 103'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/17-05/02', 'location': 'CNS 103'}]",Imara L.  Hernandez
32335,SP 0210,08,3.000,Intermediate Spanish I,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Antonio   Martinez-Meraz
32780,SP 0210,09,3.000,Intermediate Spanish I,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Antonio   Martinez-Meraz
31816,SP 0211,01,3.000,Intermediate Spanish II,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'CNS 305'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Marilin   Sarria
31968,SP 0211,02,3.000,Intermediate Spanish II,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'CNS 305'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Marilin   Sarria
31969,SP 0211,03,3.000,Intermediate Spanish II,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/17-05/02', 'location': 'BNW 253'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW 253'}]",Viviana G.  Rigo de Alonso
31970,SP 0211,04,3.000,Intermediate Spanish II,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'CNS 101'}]",Viviana G.  Rigo de Alonso
31971,SP 0211,05,3.000,Intermediate Spanish II,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'DMH 131'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'DMH 131'}]",Javier F.  Campos
31992,SP 0211,06,3.000,Intermediate Spanish II,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'CNS 10'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'CNS 10'}]",Gabriela   Pavon
31993,SP 0211,07,3.000,Intermediate Spanish II,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Gabriela   Pavon
31994,SP 0211,08,3.000,Intermediate Spanish II,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'MCA 107'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/17-05/02', 'location': 'MCA 107'}]",Noemi E.  Morriberon
31998,SP 0211,09,3.000,Intermediate Spanish II,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'DMH 131'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/17-05/02', 'location': 'DMH 131'}]",Noemi E.  Morriberon
