crn,catalog_id,section,credits,title,meetings,primary_instructor
75704,PG 0110,01,3.000,Elementary Brazilian Portuguese I,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'NHS 407'}]",Michelle Leigh  Farrell
75705,PG 0210,01,3.000,Intermediate Brazilian Portuguese I,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'NHS 405A'}]",Michelle Leigh  Farrell
74035,PY 0101,01,3.000,General Psychology,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Lawrence William  Fitzgerald
74140,PY 0101,02,3.000,General Psychology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Lawrence William  Fitzgerald
74257,PY 0101,03,3.000,General Psychology,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Susan   Rakowitz
74936,PY 0101,04C,3.000,General Psychology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 210'}]",Michael Robert  Andreychik
75037,PY 0101,05,3.000,General Psychology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",David W.  Hollingsworth
75968,PY 0101,06,3.000,General Psychology,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'NHS 403'}]",Matthew   LaClair
74735,PY 0111,01,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Michael C.  Amico
74812,PY 0111,02,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Michael C.  Amico
75110,PY 0111,03,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Michael Walden  Creane
75656,PY 0131,01,3.000,Abnormal Psychology for Non-Majors,"[{'days': 'MW', 'times': '0800pm-0915pm', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Damian M.  Elias
74736,PY 0201,01,4.000,Statistics for Life Sciences,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'BNW 334'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Michael Walden  Creane
74741,PY 0201,02,4.000,Statistics for Life Sciences,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 341'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Linda A.  Henkel
74737,PY 0201L,01A,0.000,Statistics Lab,"[{'days': 'W', 'times': '0900am-1055am', 'dates': '09/04-12/10', 'location': 'BNW 129B'}]",Michael Walden  Creane
74738,PY 0201L,01B,0.000,Statistics Lab,"[{'days': 'W', 'times': '0430pm-0625pm', 'dates': '09/04-12/10', 'location': 'BNW 129B'}]",Michael Walden  Creane
74739,PY 0201L,02A,0.000,Statistics Lab,"[{'days': 'W', 'times': '1130am-0125pm', 'dates': '09/04-12/10', 'location': 'BNW 129B'}]",Linda A.  Henkel
74740,PY 0201L,02B,0.000,Statistics Lab,"[{'days': 'W', 'times': '0200pm-0355pm', 'dates': '09/04-12/10', 'location': 'BNW 129B'}]",Linda A.  Henkel
74742,PY 0202,01,4.000,Research Methods in Psychology,"[{'days': 'MR', 'times': '0330pm-0510pm', 'dates': '09/04-12/10', 'location': 'BNW 335'}]",David W.  Hollingsworth
74813,PY 0202,02,4.000,Research Methods in Psychology,"[{'days': 'MR', 'times': '0900am-1040am', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Susan   Rakowitz
75657,PY 0202,03,4.000,Research Methods in Psychology,"[{'days': 'MR', 'times': '0330pm-0510pm', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Michael Robert  Andreychik
74745,PY 0212,01,4.000,Developmental Psychology for Majors with Lab,"[{'days': 'TF', 'times': '0930am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Michael Walden  Creane
74743,PY 0221,01,3.000,Social Psychology,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 410'}]",Dorothea D.  Braginsky
74744,PY 0231,01,3.000,Abnormal Psychology for Majors,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",David W.  Hollingsworth
75282,PY 0232,01,3.000,Theories of Personality,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Michael Walden  Creane
74814,PY 0236,01,3.000,Human Neuropsychology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Margaret M.  McClure
74037,PY 0251,01,3.000,Cognitive Psychology,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 253'}]",Linda A.  Henkel
75658,PY 0251,02,3.000,Cognitive Psychology,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Matthew   LaClair
74036,PY 0261,01,3.000,Behavioral Neuroscience,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 404'}]",Shannon M.  Harding
74175,PY 0261,02,3.000,Behavioral Neuroscience,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Matthew   LaClair
75659,PY 0262,01,3.000,Sensation and Perception,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Matthew   LaClair
75111,PY 0274,01,3.000,Drugs and Behavior,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Shannon M.  Harding
75030,PY 0291,DB,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Dorothea D.  Braginsky
75032,PY 0291,LH,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Linda A.  Henkel
75031,PY 0291,MC,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Michael Walden  Creane
74937,PY 0295,01,3.000,Supervised Research,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Michael Robert  Andreychik
74815,PY 0322,01,3.000,Senior Seminar: Health Psychology,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Dorothea D.  Braginsky
75660,PY 0332,01,3.000,Senior Seminar: Current Issues in Clinical Psychology,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Margaret M.  McClure
74947,PY 0391,01,3.000,Internship in Applied Psychology,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Dorothea D.  Braginsky
74948,PY 0395,01,4.000,Independent Research,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Michael Robert  Andreychik
74709,PY 0406,01,3.000,Organizational Development,"[{'days': 'R', 'times': '0455pm-0915pm', 'dates': '10/25-12/17', 'location': 'CNS 108'}]",William Paul   Maloney
74710,PY 0420,01,3.000,Introduction to Industrial and Organizational Psychology,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/04-12/11', 'location': 'CNS 103'}]",William Paul   Maloney
74711,PY 0430,01,3.000,Issues in Professional Practice in School Psychology,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 203'}]",Paula   Gill Lopez
74712,PY 0433,01,3.000,Behavioral Statistics,"[{'days': 'R', 'times': '0455pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 209'}]",Faith-Anne   Dohm
74713,PY 0435,01,3.000,Psychology of Personality,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 108'}]",Faith-Anne   Dohm
75047,PY 0435,02,3.000,Psychology of Personality,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 108'}]",Faith-Anne   Dohm
75210,PY 0436,01,3.000,Psychopathology and Classification I,"[{'days': 'S', 'times': '0900am-0100pm', 'dates': '09/08-09/08', 'location': 'CNS 108'}, {'days': 'S', 'times': '0900am-0100pm', 'dates': '09/22-09/22', 'location': 'CNS 108'}, {'days': 'S', 'times': '0900am-0100pm', 'dates': '10/06-10/06', 'location': 'CNS 108'}, {'days': 'S', 'times': '0900am-0100pm', 'dates': '10/20-10/20', 'location': 'CNS 108'}, {'days': 'S', 'times': '0900am-0300pm', 'dates': '11/17-11/17', 'location': 'CNS 108'}, {'days': 'S', 'times': '0900am-0300pm', 'dates': '12/01-12/01', 'location': 'CNS 108'}]",Ronald J.  Brone
74714,PY 0437,01,3.000,Psychopathology and Classification II,"[{'days': 'M', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 306'}]",Ronald J.  Brone
74715,PY 0446,01,3.000,Developmental Psychology I: Theory and Application in Professional Practice,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 108'}]",Barbara   Boller
74716,PY 0471,01,3.000,Effective Interviewing,"[{'days': 'S', 'times': '0900am-0530pm', 'dates': '09/15-09/15', 'location': 'CNS 206'}, {'days': 'S', 'times': '0900am-0530pm', 'dates': '10/13-10/13', 'location': 'CNS 206'}, {'days': 'S', 'times': '0900am-0530pm', 'dates': '11/17-11/17', 'location': 'CNS 206'}, {'days': 'S', 'times': '0900am-0530pm', 'dates': '12/08-12/08', 'location': 'CNS 206'}]",Patrick James  McGuigan
76008,PY 0480,01,3.000,Consulting Theory and Practice,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",William Paul   Maloney
74717,PY 0538,01,3.000,Psychoeducational Assessment II: Standardized Approaches,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 103'}]",Michael F.  Regan
74718,PY 0540,01,3.000,Psychoeducational Assessment III: Clinical Approaches,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 103'}]",Evagelia Bilias  Lolis
74719,PY 0545,01,3.000,Designing and Developing Training Programs,"[{'days': 'R', 'times': '0455pm-0915pm', 'dates': '09/04-10/18', 'location': 'CNS 108'}]",William Paul   Maloney
74720,PY 0548,01,3.000,Psychotherapeutic Techniques for School-Age Youth,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 103'}]",Evagelia Bilias  Lolis
75013,PY 0598,01,3.000,Internship in School Psychology I,"[{'days': 'R', 'times': '0200pm-0400pm', 'dates': '09/04-12/17', 'location': 'CNS 203'}]",Paula   Gill Lopez
75014,PY 0598P,01,3.000,Internship in School Psychology I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Paula   Gill Lopez
75401,MPA 0400,01,3.000,Financial Management and Budgeting,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'CNS 304'}]",Thomas Joseph  Murray
75149,MPA 0405,01,3.000,Research Methods,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'DMH 231'}]",William F.  Vasquez Mazariegos
76034,MPA 0430,ML,3.000,Economics of the Nonprofit Sector,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Mark S.  Leclair
76010,MPA 0510,ML,3.000,Capstone Experience,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Mark S.  Leclair
76023,MPA 0510,TM,3.000,Capstone Experience,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Thomas Joseph  Murray
75818,PB 0101,01,3.000,Global Public Health and Social Justice,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Deborah G.  List
75901,PB 0201,01,3.000,"Public Health, Disease, and Injury","[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Jennifer   Schindler-Ruwisch
75782,QA 0500,01,3.000,Business Forecasting and Predictive Analytics,"[{'days': 'W', 'times': '0630pm-0930pm', 'dates': '09/04-10/17', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '09/15-09/15', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '09/29-09/29', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/13-10/13', 'location': 'DSB 107'}]",Xin Xin   He
75516,RLD 0486,01,3.000,Developmental Literacy I: Fundamentals of Reading and Language Development,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 104'}]",Jule J.  McCombes-Tolis
75512,RLD 0583,01,3.000,Tests and Measurement in Reading and Language Arts Contexts,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '09/04-12/17', 'location': 'CNS 104'}]",Jule J.  McCombes-Tolis
75513,RLD 0584,01,3.000,Guided Reflective Practice in Tier I Reading and Language Arts Programming,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '09/04-12/17', 'location': 'CNS 306'}]",Nicole A  Wilhelm
74727,RS 0101A,01,3.000,Exploring Religion: Religion and the Critical Mind,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 410'}]",Jonathan   Sozek
75465,RS 0101A,02,3.000,Exploring Religion: Religion and the Critical Mind,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'CNS 208'}]",Jonathan   Sozek
75670,RS 0101B,01,3.000,Exploring Religion: Asian Religions,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'CNS 106'}]",Ronald M.  Davidson
75671,RS 0101B,02,3.000,Exploring Religion: Asian Religions,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Ronald M.  Davidson
74419,RS 0101C,01C,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",John T.  Slotemaker
74420,RS 0101C,02,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/04-12/10', 'location': 'CNS 208'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'CNS 208'}]",John T.  Slotemaker
74421,RS 0101C,03,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",Lydia E. N.  Ciollo
74540,RS 0101C,04,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",Lydia E. N.  Ciollo
74628,RS 0101C,06,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'CNS 208'}]",Daniel B.  Cosacchi
74817,RS 0101C,07,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 410'}]",Daniel B.  Cosacchi
74818,RS 0101C,08,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",Clarence   Hardy
75927,RS 0101C,09,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Clarence   Hardy
74422,RS 0101D,01,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/04-12/10', 'location': 'CNS 305'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",John E.  Thiel
74423,RS 0101D,02,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/04-12/10', 'location': 'CNS 202'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/04-12/10', 'location': 'CNS 202'}]",John E.  Thiel
74758,RS 0101D,03,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'DMH 347'}]",John E.  Thiel
74819,RS 0101D,04,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Erik J.  Ranstrom
74820,RS 0101D,05,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Erik J.  Ranstrom
75098,RS 0101D,06,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Erik J.  Ranstrom
74424,RS 0101E,01,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DMH 348'}]",Matthew D.  Glassman
74425,RS 0101E,02,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'DMH 348'}]",Matthew D.  Glassman
75997,RS 0101E,03,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'CNS 103'}]",Matthew D.  Glassman
75083,RS 0101E,OL1,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '09/10-10/26', 'location': 'ONLINE '}]",Jeremy L.  Sabella
75672,RS 0101E,OL2,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '09/10-10/26', 'location': 'ONLINE '}]",Jason M.H.  Gaines
75673,RS 0101E,OL3,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '10/29-12/14', 'location': 'ONLINE '}]",Jason M.H.  Gaines
74426,RS 0209,01,3.000,Jewish Interpretations of Scriptures,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 206'}]",James   Prosnit
75674,RS 0211,01,3.000,History of the Jewish Experience,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 202'}]",Ellen M.  Umansky
75675,RS 0213,01,3.000,Jews and Judaism in America,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",Ellen M.  Umansky
75676,RS 0228,OL1,3.000,Early Christianity,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/10-10/26', 'location': 'ONLINE '}]",Thomas C.  Schmidt
75686,RS 0235,01,3.000,Liberation Theology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'MCA 204'}]",Kevin C.  Molloy
75678,RS 0238,01,3.000,Evil,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 304'}]",John E.  Thiel
75415,RS 0240,OL1,3.000,The Medieval Church,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/10-10/26', 'location': 'ONLINE '}]",Daniel D.  Jones
75679,RS 0241,01,3.000,Encountering God in Medieval Christian Thought,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",John T.  Slotemaker
74539,RS 0244,01,3.000,Finding God in All Things: The Spiritual Legacy of Ignatius of Loyola,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'MCA 204'}]",Joseph A.  DeFeo
75431,RS 0245,02,3.000,The Reformation Era,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'DMH 149'}]",David W.  Spollett
75036,RS 0252,OL1,3.000,Contemporary Moral Problems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/10-10/26', 'location': 'ONLINE '}]",Christian   Cintron
75928,RS 0255,01,3.000,Catholic Social Teaching,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '09/04-12/10', 'location': 'CNS 104'}]",Daniel B.  Cosacchi
74821,RS 0257,01,3.000,Christian Spirituality,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DLH 107'}]",Eleanor W.  Sauers
75680,RS 0262,01,3.000,"Afro-Caribbean and African American Religions: Shout, O Children!","[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",Lydia E. N.  Ciollo
75681,RS 0268,01,3.000,American Catholic History,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 106'}]",Paul F.  Lakeland
75682,RS 0268,02,3.000,American Catholic History,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 106'}]",Paul F.  Lakeland
75683,RS 0276,01,3.000,Islamic Theology,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'CNS 103'}]",Martin T.  Nguyen
75684,RS 0276,02,3.000,Islamic Theology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 103'}]",Martin T.  Nguyen
75685,RS 0285,01,3.000,Buddhism,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 203'}]",Ronald M.  Davidson
75929,RS 0360,01,3.000,"I'm Spiritual, Not Religious: The American Spiritual Tradition","[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Clarence   Hardy
