term,crn,location,day,start,end
Fall2018,75184,BNW 124,M,2018-10-15T09:30:00,2018-10-15T10:45:00
Fall2018,75184,BNW 124,R,2018-10-18T09:30:00,2018-10-18T10:45:00
Fall2018,75184,BNW 124,M,2018-10-22T09:30:00,2018-10-22T10:45:00
Fall2018,75184,BNW 124,R,2018-10-25T09:30:00,2018-10-25T10:45:00
Fall2018,75184,BNW 124,M,2018-10-29T09:30:00,2018-10-29T10:45:00
Fall2018,75184,BNW 124,R,2018-11-01T09:30:00,2018-11-01T10:45:00
Fall2018,75184,BNW 124,M,2018-11-05T09:30:00,2018-11-05T10:45:00
Fall2018,75184,BNW 124,R,2018-11-08T09:30:00,2018-11-08T10:45:00
Fall2018,75184,BNW 124,M,2018-11-12T09:30:00,2018-11-12T10:45:00
Fall2018,75184,BNW 124,R,2018-11-15T09:30:00,2018-11-15T10:45:00
Fall2018,75184,BNW 124,M,2018-11-19T09:30:00,2018-11-19T10:45:00
Fall2018,75184,BNW 124,R,2018-11-22T09:30:00,2018-11-22T10:45:00
Fall2018,75184,BNW 124,M,2018-11-26T09:30:00,2018-11-26T10:45:00
Fall2018,75184,BNW 124,R,2018-11-29T09:30:00,2018-11-29T10:45:00
Fall2018,75184,BNW 124,M,2018-12-03T09:30:00,2018-12-03T10:45:00
Fall2018,75184,BNW 124,R,2018-12-06T09:30:00,2018-12-06T10:45:00
Fall2018,75184,BNW 124,M,2018-12-10T09:30:00,2018-12-10T10:45:00
Fall2018,75184,BNW 124,W,2018-09-05T09:00:00,2018-09-05T09:50:00
Fall2018,75184,BNW 124,W,2018-09-12T09:00:00,2018-09-12T09:50:00
Fall2018,75184,BNW 124,W,2018-09-19T09:00:00,2018-09-19T09:50:00
Fall2018,75184,BNW 124,W,2018-09-26T09:00:00,2018-09-26T09:50:00
Fall2018,75184,BNW 124,W,2018-10-03T09:00:00,2018-10-03T09:50:00
Fall2018,75184,BNW 124,W,2018-10-10T09:00:00,2018-10-10T09:50:00
Fall2018,75184,BNW 124,W,2018-10-17T09:00:00,2018-10-17T09:50:00
Fall2018,75184,BNW 124,W,2018-10-24T09:00:00,2018-10-24T09:50:00
Fall2018,75184,BNW 124,W,2018-10-31T09:00:00,2018-10-31T09:50:00
Fall2018,75184,BNW 124,W,2018-11-07T09:00:00,2018-11-07T09:50:00
Fall2018,75184,BNW 124,W,2018-11-14T09:00:00,2018-11-14T09:50:00
Fall2018,75184,BNW 124,W,2018-11-21T09:00:00,2018-11-21T09:50:00
Fall2018,75184,BNW 124,W,2018-11-28T09:00:00,2018-11-28T09:50:00
Fall2018,75184,BNW 124,W,2018-12-05T09:00:00,2018-12-05T09:50:00
Fall2018,75185,BNW 124,R,2018-09-06T11:00:00,2018-09-06T12:15:00
Fall2018,75185,BNW 124,M,2018-09-10T11:00:00,2018-09-10T12:15:00
Fall2018,75185,BNW 124,R,2018-09-13T11:00:00,2018-09-13T12:15:00
Fall2018,75185,BNW 124,M,2018-09-17T11:00:00,2018-09-17T12:15:00
Fall2018,75185,BNW 124,R,2018-09-20T11:00:00,2018-09-20T12:15:00
Fall2018,75185,BNW 124,M,2018-09-24T11:00:00,2018-09-24T12:15:00
Fall2018,75185,BNW 124,R,2018-09-27T11:00:00,2018-09-27T12:15:00
Fall2018,75185,BNW 124,M,2018-10-01T11:00:00,2018-10-01T12:15:00
Fall2018,75185,BNW 124,R,2018-10-04T11:00:00,2018-10-04T12:15:00
Fall2018,75185,BNW 124,M,2018-10-08T11:00:00,2018-10-08T12:15:00
Fall2018,75185,BNW 124,R,2018-10-11T11:00:00,2018-10-11T12:15:00
Fall2018,75185,BNW 124,M,2018-10-15T11:00:00,2018-10-15T12:15:00
Fall2018,75185,BNW 124,R,2018-10-18T11:00:00,2018-10-18T12:15:00
Fall2018,75185,BNW 124,M,2018-10-22T11:00:00,2018-10-22T12:15:00
Fall2018,75185,BNW 124,R,2018-10-25T11:00:00,2018-10-25T12:15:00
Fall2018,75185,BNW 124,M,2018-10-29T11:00:00,2018-10-29T12:15:00
Fall2018,75185,BNW 124,R,2018-11-01T11:00:00,2018-11-01T12:15:00
Fall2018,75185,BNW 124,M,2018-11-05T11:00:00,2018-11-05T12:15:00
Fall2018,75185,BNW 124,R,2018-11-08T11:00:00,2018-11-08T12:15:00
Fall2018,75185,BNW 124,M,2018-11-12T11:00:00,2018-11-12T12:15:00
Fall2018,75185,BNW 124,R,2018-11-15T11:00:00,2018-11-15T12:15:00
Fall2018,75185,BNW 124,M,2018-11-19T11:00:00,2018-11-19T12:15:00
Fall2018,75185,BNW 124,R,2018-11-22T11:00:00,2018-11-22T12:15:00
Fall2018,75185,BNW 124,M,2018-11-26T11:00:00,2018-11-26T12:15:00
Fall2018,75185,BNW 124,R,2018-11-29T11:00:00,2018-11-29T12:15:00
Fall2018,75185,BNW 124,M,2018-12-03T11:00:00,2018-12-03T12:15:00
Fall2018,75185,BNW 124,R,2018-12-06T11:00:00,2018-12-06T12:15:00
Fall2018,75185,BNW 124,M,2018-12-10T11:00:00,2018-12-10T12:15:00
Fall2018,75185,BNW 124,W,2018-09-05T10:00:00,2018-09-05T10:50:00
Fall2018,75185,BNW 124,W,2018-09-12T10:00:00,2018-09-12T10:50:00
Fall2018,75185,BNW 124,W,2018-09-19T10:00:00,2018-09-19T10:50:00
Fall2018,75185,BNW 124,W,2018-09-26T10:00:00,2018-09-26T10:50:00
Fall2018,75185,BNW 124,W,2018-10-03T10:00:00,2018-10-03T10:50:00
Fall2018,75185,BNW 124,W,2018-10-10T10:00:00,2018-10-10T10:50:00
Fall2018,75185,BNW 124,W,2018-10-17T10:00:00,2018-10-17T10:50:00
Fall2018,75185,BNW 124,W,2018-10-24T10:00:00,2018-10-24T10:50:00
Fall2018,75185,BNW 124,W,2018-10-31T10:00:00,2018-10-31T10:50:00
Fall2018,75185,BNW 124,W,2018-11-07T10:00:00,2018-11-07T10:50:00
Fall2018,75185,BNW 124,W,2018-11-14T10:00:00,2018-11-14T10:50:00
Fall2018,75185,BNW 124,W,2018-11-21T10:00:00,2018-11-21T10:50:00
Fall2018,75185,BNW 124,W,2018-11-28T10:00:00,2018-11-28T10:50:00
Fall2018,75185,BNW 124,W,2018-12-05T10:00:00,2018-12-05T10:50:00
Fall2018,75408,BNW 333,R,2018-09-06T12:30:00,2018-09-06T13:45:00
Fall2018,75408,BNW 333,M,2018-09-10T12:30:00,2018-09-10T13:45:00
Fall2018,75408,BNW 333,R,2018-09-13T12:30:00,2018-09-13T13:45:00
Fall2018,75408,BNW 333,M,2018-09-17T12:30:00,2018-09-17T13:45:00
Fall2018,75408,BNW 333,R,2018-09-20T12:30:00,2018-09-20T13:45:00
Fall2018,75408,BNW 333,M,2018-09-24T12:30:00,2018-09-24T13:45:00
Fall2018,75408,BNW 333,R,2018-09-27T12:30:00,2018-09-27T13:45:00
Fall2018,75408,BNW 333,M,2018-10-01T12:30:00,2018-10-01T13:45:00
Fall2018,75408,BNW 333,R,2018-10-04T12:30:00,2018-10-04T13:45:00
Fall2018,75408,BNW 333,M,2018-10-08T12:30:00,2018-10-08T13:45:00
Fall2018,75408,BNW 333,R,2018-10-11T12:30:00,2018-10-11T13:45:00
Fall2018,75408,BNW 333,M,2018-10-15T12:30:00,2018-10-15T13:45:00
Fall2018,75408,BNW 333,R,2018-10-18T12:30:00,2018-10-18T13:45:00
Fall2018,75408,BNW 333,M,2018-10-22T12:30:00,2018-10-22T13:45:00
Fall2018,75408,BNW 333,R,2018-10-25T12:30:00,2018-10-25T13:45:00
Fall2018,75408,BNW 333,M,2018-10-29T12:30:00,2018-10-29T13:45:00
Fall2018,75408,BNW 333,R,2018-11-01T12:30:00,2018-11-01T13:45:00
Fall2018,75408,BNW 333,M,2018-11-05T12:30:00,2018-11-05T13:45:00
Fall2018,75408,BNW 333,R,2018-11-08T12:30:00,2018-11-08T13:45:00
Fall2018,75408,BNW 333,M,2018-11-12T12:30:00,2018-11-12T13:45:00
Fall2018,75408,BNW 333,R,2018-11-15T12:30:00,2018-11-15T13:45:00
Fall2018,75408,BNW 333,M,2018-11-19T12:30:00,2018-11-19T13:45:00
Fall2018,75408,BNW 333,R,2018-11-22T12:30:00,2018-11-22T13:45:00
Fall2018,75408,BNW 333,M,2018-11-26T12:30:00,2018-11-26T13:45:00
Fall2018,75408,BNW 333,R,2018-11-29T12:30:00,2018-11-29T13:45:00
Fall2018,75408,BNW 333,M,2018-12-03T12:30:00,2018-12-03T13:45:00
Fall2018,75408,BNW 333,R,2018-12-06T12:30:00,2018-12-06T13:45:00
Fall2018,75408,BNW 333,M,2018-12-10T12:30:00,2018-12-10T13:45:00
Fall2018,75408,BNW 333,W,2018-09-05T12:00:00,2018-09-05T12:50:00
Fall2018,75408,BNW 333,W,2018-09-12T12:00:00,2018-09-12T12:50:00
Fall2018,75408,BNW 333,W,2018-09-19T12:00:00,2018-09-19T12:50:00
Fall2018,75408,BNW 333,W,2018-09-26T12:00:00,2018-09-26T12:50:00
Fall2018,75408,BNW 333,W,2018-10-03T12:00:00,2018-10-03T12:50:00
Fall2018,75408,BNW 333,W,2018-10-10T12:00:00,2018-10-10T12:50:00
Fall2018,75408,BNW 333,W,2018-10-17T12:00:00,2018-10-17T12:50:00
Fall2018,75408,BNW 333,W,2018-10-24T12:00:00,2018-10-24T12:50:00
Fall2018,75408,BNW 333,W,2018-10-31T12:00:00,2018-10-31T12:50:00
Fall2018,75408,BNW 333,W,2018-11-07T12:00:00,2018-11-07T12:50:00
Fall2018,75408,BNW 333,W,2018-11-14T12:00:00,2018-11-14T12:50:00
Fall2018,75408,BNW 333,W,2018-11-21T12:00:00,2018-11-21T12:50:00
Fall2018,75408,BNW 333,W,2018-11-28T12:00:00,2018-11-28T12:50:00
Fall2018,75408,BNW 333,W,2018-12-05T12:00:00,2018-12-05T12:50:00
Fall2018,75186,BNW 162,M,2018-09-10T14:00:00,2018-09-10T16:30:00
Fall2018,75186,BNW 162,M,2018-09-17T14:00:00,2018-09-17T16:30:00
Fall2018,75186,BNW 162,M,2018-09-24T14:00:00,2018-09-24T16:30:00
Fall2018,75186,BNW 162,M,2018-10-01T14:00:00,2018-10-01T16:30:00
Fall2018,75186,BNW 162,M,2018-10-08T14:00:00,2018-10-08T16:30:00
Fall2018,75186,BNW 162,M,2018-10-15T14:00:00,2018-10-15T16:30:00
Fall2018,75186,BNW 162,M,2018-10-22T14:00:00,2018-10-22T16:30:00
Fall2018,75186,BNW 162,M,2018-10-29T14:00:00,2018-10-29T16:30:00
Fall2018,75186,BNW 162,M,2018-11-05T14:00:00,2018-11-05T16:30:00
Fall2018,75186,BNW 162,M,2018-11-12T14:00:00,2018-11-12T16:30:00
Fall2018,75186,BNW 162,M,2018-11-19T14:00:00,2018-11-19T16:30:00
Fall2018,75186,BNW 162,M,2018-11-26T14:00:00,2018-11-26T16:30:00
Fall2018,75186,BNW 162,M,2018-12-03T14:00:00,2018-12-03T16:30:00
Fall2018,75186,BNW 162,M,2018-12-10T14:00:00,2018-12-10T16:30:00
Fall2018,75187,BNW 162,T,2018-09-04T14:00:00,2018-09-04T16:30:00
Fall2018,75187,BNW 162,T,2018-09-11T14:00:00,2018-09-11T16:30:00
Fall2018,75187,BNW 162,T,2018-09-18T14:00:00,2018-09-18T16:30:00
Fall2018,75187,BNW 162,T,2018-09-25T14:00:00,2018-09-25T16:30:00
Fall2018,75187,BNW 162,T,2018-10-02T14:00:00,2018-10-02T16:30:00
Fall2018,75187,BNW 162,T,2018-10-09T14:00:00,2018-10-09T16:30:00
Fall2018,75187,BNW 162,T,2018-10-16T14:00:00,2018-10-16T16:30:00
Fall2018,75187,BNW 162,T,2018-10-23T14:00:00,2018-10-23T16:30:00
Fall2018,75187,BNW 162,T,2018-10-30T14:00:00,2018-10-30T16:30:00
Fall2018,75187,BNW 162,T,2018-11-06T14:00:00,2018-11-06T16:30:00
Fall2018,75187,BNW 162,T,2018-11-13T14:00:00,2018-11-13T16:30:00
Fall2018,75187,BNW 162,T,2018-11-20T14:00:00,2018-11-20T16:30:00
Fall2018,75187,BNW 162,T,2018-11-27T14:00:00,2018-11-27T16:30:00
Fall2018,75187,BNW 162,T,2018-12-04T14:00:00,2018-12-04T16:30:00
Fall2018,75188,BNW 162,W,2018-09-05T14:00:00,2018-09-05T16:30:00
Fall2018,75188,BNW 162,W,2018-09-12T14:00:00,2018-09-12T16:30:00
Fall2018,75188,BNW 162,W,2018-09-19T14:00:00,2018-09-19T16:30:00
Fall2018,75188,BNW 162,W,2018-09-26T14:00:00,2018-09-26T16:30:00
Fall2018,75188,BNW 162,W,2018-10-03T14:00:00,2018-10-03T16:30:00
Fall2018,75188,BNW 162,W,2018-10-10T14:00:00,2018-10-10T16:30:00
Fall2018,75188,BNW 162,W,2018-10-17T14:00:00,2018-10-17T16:30:00
Fall2018,75188,BNW 162,W,2018-10-24T14:00:00,2018-10-24T16:30:00
Fall2018,75188,BNW 162,W,2018-10-31T14:00:00,2018-10-31T16:30:00
Fall2018,75188,BNW 162,W,2018-11-07T14:00:00,2018-11-07T16:30:00
Fall2018,75188,BNW 162,W,2018-11-14T14:00:00,2018-11-14T16:30:00
Fall2018,75188,BNW 162,W,2018-11-21T14:00:00,2018-11-21T16:30:00
Fall2018,75188,BNW 162,W,2018-11-28T14:00:00,2018-11-28T16:30:00
Fall2018,75188,BNW 162,W,2018-12-05T14:00:00,2018-12-05T16:30:00
Fall2018,75189,BNW 162,W,2018-09-05T18:00:00,2018-09-05T20:30:00
Fall2018,75189,BNW 162,W,2018-09-12T18:00:00,2018-09-12T20:30:00
Fall2018,75189,BNW 162,W,2018-09-19T18:00:00,2018-09-19T20:30:00
Fall2018,75189,BNW 162,W,2018-09-26T18:00:00,2018-09-26T20:30:00
Fall2018,75189,BNW 162,W,2018-10-03T18:00:00,2018-10-03T20:30:00
Fall2018,75189,BNW 162,W,2018-10-10T18:00:00,2018-10-10T20:30:00
Fall2018,75189,BNW 162,W,2018-10-17T18:00:00,2018-10-17T20:30:00
Fall2018,75189,BNW 162,W,2018-10-24T18:00:00,2018-10-24T20:30:00
Fall2018,75189,BNW 162,W,2018-10-31T18:00:00,2018-10-31T20:30:00
Fall2018,75189,BNW 162,W,2018-11-07T18:00:00,2018-11-07T20:30:00
Fall2018,75189,BNW 162,W,2018-11-14T18:00:00,2018-11-14T20:30:00
Fall2018,75189,BNW 162,W,2018-11-21T18:00:00,2018-11-21T20:30:00
Fall2018,75189,BNW 162,W,2018-11-28T18:00:00,2018-11-28T20:30:00
Fall2018,75189,BNW 162,W,2018-12-05T18:00:00,2018-12-05T20:30:00
Fall2018,75190,BNW 162,F,2018-09-07T14:00:00,2018-09-07T16:30:00
Fall2018,75190,BNW 162,F,2018-09-14T14:00:00,2018-09-14T16:30:00
Fall2018,75190,BNW 162,F,2018-09-21T14:00:00,2018-09-21T16:30:00
Fall2018,75190,BNW 162,F,2018-09-28T14:00:00,2018-09-28T16:30:00
Fall2018,75190,BNW 162,F,2018-10-05T14:00:00,2018-10-05T16:30:00
Fall2018,75190,BNW 162,F,2018-10-12T14:00:00,2018-10-12T16:30:00
Fall2018,75190,BNW 162,F,2018-10-19T14:00:00,2018-10-19T16:30:00
Fall2018,75190,BNW 162,F,2018-10-26T14:00:00,2018-10-26T16:30:00
Fall2018,75190,BNW 162,F,2018-11-02T14:00:00,2018-11-02T16:30:00
Fall2018,75190,BNW 162,F,2018-11-09T14:00:00,2018-11-09T16:30:00
Fall2018,75190,BNW 162,F,2018-11-16T14:00:00,2018-11-16T16:30:00
Fall2018,75190,BNW 162,F,2018-11-23T14:00:00,2018-11-23T16:30:00
Fall2018,75190,BNW 162,F,2018-11-30T14:00:00,2018-11-30T16:30:00
Fall2018,75190,BNW 162,F,2018-12-07T14:00:00,2018-12-07T16:30:00
Fall2018,75191,BNW 162,R,2018-09-06T14:00:00,2018-09-06T16:30:00
Fall2018,75191,BNW 162,R,2018-09-13T14:00:00,2018-09-13T16:30:00
Fall2018,75191,BNW 162,R,2018-09-20T14:00:00,2018-09-20T16:30:00
Fall2018,75191,BNW 162,R,2018-09-27T14:00:00,2018-09-27T16:30:00
Fall2018,75191,BNW 162,R,2018-10-04T14:00:00,2018-10-04T16:30:00
Fall2018,75191,BNW 162,R,2018-10-11T14:00:00,2018-10-11T16:30:00
Fall2018,75191,BNW 162,R,2018-10-18T14:00:00,2018-10-18T16:30:00
Fall2018,75191,BNW 162,R,2018-10-25T14:00:00,2018-10-25T16:30:00
Fall2018,75191,BNW 162,R,2018-11-01T14:00:00,2018-11-01T16:30:00
Fall2018,75191,BNW 162,R,2018-11-08T14:00:00,2018-11-08T16:30:00
Fall2018,75191,BNW 162,R,2018-11-15T14:00:00,2018-11-15T16:30:00
Fall2018,75191,BNW 162,R,2018-11-22T14:00:00,2018-11-22T16:30:00
Fall2018,75191,BNW 162,R,2018-11-29T14:00:00,2018-11-29T16:30:00
Fall2018,75191,BNW 162,R,2018-12-06T14:00:00,2018-12-06T16:30:00
Fall2018,75192,BNW 162,R,2018-09-06T17:00:00,2018-09-06T19:30:00
Fall2018,75192,BNW 162,R,2018-09-13T17:00:00,2018-09-13T19:30:00
Fall2018,75192,BNW 162,R,2018-09-20T17:00:00,2018-09-20T19:30:00
Fall2018,75192,BNW 162,R,2018-09-27T17:00:00,2018-09-27T19:30:00
Fall2018,75192,BNW 162,R,2018-10-04T17:00:00,2018-10-04T19:30:00
Fall2018,75192,BNW 162,R,2018-10-11T17:00:00,2018-10-11T19:30:00
Fall2018,75192,BNW 162,R,2018-10-18T17:00:00,2018-10-18T19:30:00
Fall2018,75192,BNW 162,R,2018-10-25T17:00:00,2018-10-25T19:30:00
Fall2018,75192,BNW 162,R,2018-11-01T17:00:00,2018-11-01T19:30:00
Fall2018,75192,BNW 162,R,2018-11-08T17:00:00,2018-11-08T19:30:00
Fall2018,75192,BNW 162,R,2018-11-15T17:00:00,2018-11-15T19:30:00
Fall2018,75192,BNW 162,R,2018-11-22T17:00:00,2018-11-22T19:30:00
Fall2018,75192,BNW 162,R,2018-11-29T17:00:00,2018-11-29T19:30:00
Fall2018,75192,BNW 162,R,2018-12-06T17:00:00,2018-12-06T19:30:00
Fall2018,75698,BNW 144,R,2018-09-06T12:30:00,2018-09-06T13:45:00
Fall2018,75698,BNW 144,M,2018-09-10T12:30:00,2018-09-10T13:45:00
Fall2018,75698,BNW 144,R,2018-09-13T12:30:00,2018-09-13T13:45:00
Fall2018,75698,BNW 144,M,2018-09-17T12:30:00,2018-09-17T13:45:00
Fall2018,75698,BNW 144,R,2018-09-20T12:30:00,2018-09-20T13:45:00
Fall2018,75698,BNW 144,M,2018-09-24T12:30:00,2018-09-24T13:45:00
Fall2018,75698,BNW 144,R,2018-09-27T12:30:00,2018-09-27T13:45:00
Fall2018,75698,BNW 144,M,2018-10-01T12:30:00,2018-10-01T13:45:00
Fall2018,75698,BNW 144,R,2018-10-04T12:30:00,2018-10-04T13:45:00
Fall2018,75698,BNW 144,M,2018-10-08T12:30:00,2018-10-08T13:45:00
Fall2018,75698,BNW 144,R,2018-10-11T12:30:00,2018-10-11T13:45:00
Fall2018,75698,BNW 144,M,2018-10-15T12:30:00,2018-10-15T13:45:00
Fall2018,75698,BNW 144,R,2018-10-18T12:30:00,2018-10-18T13:45:00
Fall2018,75698,BNW 144,M,2018-10-22T12:30:00,2018-10-22T13:45:00
Fall2018,75698,BNW 144,R,2018-10-25T12:30:00,2018-10-25T13:45:00
Fall2018,75698,BNW 144,M,2018-10-29T12:30:00,2018-10-29T13:45:00
Fall2018,75698,BNW 144,R,2018-11-01T12:30:00,2018-11-01T13:45:00
Fall2018,75698,BNW 144,M,2018-11-05T12:30:00,2018-11-05T13:45:00
Fall2018,75698,BNW 144,R,2018-11-08T12:30:00,2018-11-08T13:45:00
Fall2018,75698,BNW 144,M,2018-11-12T12:30:00,2018-11-12T13:45:00
Fall2018,75698,BNW 144,R,2018-11-15T12:30:00,2018-11-15T13:45:00
Fall2018,75698,BNW 144,M,2018-11-19T12:30:00,2018-11-19T13:45:00
Fall2018,75698,BNW 144,R,2018-11-22T12:30:00,2018-11-22T13:45:00
Fall2018,75698,BNW 144,M,2018-11-26T12:30:00,2018-11-26T13:45:00
Fall2018,75698,BNW 144,R,2018-11-29T12:30:00,2018-11-29T13:45:00
Fall2018,75698,BNW 144,M,2018-12-03T12:30:00,2018-12-03T13:45:00
Fall2018,75698,BNW 144,R,2018-12-06T12:30:00,2018-12-06T13:45:00
Fall2018,75698,BNW 144,M,2018-12-10T12:30:00,2018-12-10T13:45:00
Fall2018,74319,BNW 127,T,2018-09-04T14:00:00,2018-09-04T15:15:00
Fall2018,74319,BNW 127,F,2018-09-07T14:00:00,2018-09-07T15:15:00
Fall2018,74319,BNW 127,T,2018-09-11T14:00:00,2018-09-11T15:15:00
Fall2018,74319,BNW 127,F,2018-09-14T14:00:00,2018-09-14T15:15:00
Fall2018,74319,BNW 127,T,2018-09-18T14:00:00,2018-09-18T15:15:00
Fall2018,74319,BNW 127,F,2018-09-21T14:00:00,2018-09-21T15:15:00
Fall2018,74319,BNW 127,T,2018-09-25T14:00:00,2018-09-25T15:15:00
Fall2018,74319,BNW 127,F,2018-09-28T14:00:00,2018-09-28T15:15:00
Fall2018,74319,BNW 127,T,2018-10-02T14:00:00,2018-10-02T15:15:00
Fall2018,74319,BNW 127,F,2018-10-05T14:00:00,2018-10-05T15:15:00
Fall2018,74319,BNW 127,T,2018-10-09T14:00:00,2018-10-09T15:15:00
Fall2018,74319,BNW 127,F,2018-10-12T14:00:00,2018-10-12T15:15:00
Fall2018,74319,BNW 127,T,2018-10-16T14:00:00,2018-10-16T15:15:00
Fall2018,74319,BNW 127,F,2018-10-19T14:00:00,2018-10-19T15:15:00
Fall2018,74319,BNW 127,T,2018-10-23T14:00:00,2018-10-23T15:15:00
Fall2018,74319,BNW 127,F,2018-10-26T14:00:00,2018-10-26T15:15:00
Fall2018,74319,BNW 127,T,2018-10-30T14:00:00,2018-10-30T15:15:00
Fall2018,74319,BNW 127,F,2018-11-02T14:00:00,2018-11-02T15:15:00
Fall2018,74319,BNW 127,T,2018-11-06T14:00:00,2018-11-06T15:15:00
Fall2018,74319,BNW 127,F,2018-11-09T14:00:00,2018-11-09T15:15:00
Fall2018,74319,BNW 127,T,2018-11-13T14:00:00,2018-11-13T15:15:00
Fall2018,74319,BNW 127,F,2018-11-16T14:00:00,2018-11-16T15:15:00
Fall2018,74319,BNW 127,T,2018-11-20T14:00:00,2018-11-20T15:15:00
Fall2018,74319,BNW 127,F,2018-11-23T14:00:00,2018-11-23T15:15:00
Fall2018,74319,BNW 127,T,2018-11-27T14:00:00,2018-11-27T15:15:00
Fall2018,74319,BNW 127,F,2018-11-30T14:00:00,2018-11-30T15:15:00
Fall2018,74319,BNW 127,T,2018-12-04T14:00:00,2018-12-04T15:15:00
Fall2018,74319,BNW 127,F,2018-12-07T14:00:00,2018-12-07T15:15:00
Fall2018,74031,BNW 137,T,2018-09-04T09:30:00,2018-09-04T10:45:00
Fall2018,74031,BNW 137,F,2018-09-07T09:30:00,2018-09-07T10:45:00
Fall2018,74031,BNW 137,T,2018-09-11T09:30:00,2018-09-11T10:45:00
Fall2018,74031,BNW 137,F,2018-09-14T09:30:00,2018-09-14T10:45:00
Fall2018,74031,BNW 137,T,2018-09-18T09:30:00,2018-09-18T10:45:00
Fall2018,74031,BNW 137,F,2018-09-21T09:30:00,2018-09-21T10:45:00
Fall2018,74031,BNW 137,T,2018-09-25T09:30:00,2018-09-25T10:45:00
Fall2018,74031,BNW 137,F,2018-09-28T09:30:00,2018-09-28T10:45:00
Fall2018,74031,BNW 137,T,2018-10-02T09:30:00,2018-10-02T10:45:00
Fall2018,74031,BNW 137,F,2018-10-05T09:30:00,2018-10-05T10:45:00
Fall2018,74031,BNW 137,T,2018-10-09T09:30:00,2018-10-09T10:45:00
Fall2018,74031,BNW 137,F,2018-10-12T09:30:00,2018-10-12T10:45:00
Fall2018,74031,BNW 137,T,2018-10-16T09:30:00,2018-10-16T10:45:00
Fall2018,74031,BNW 137,F,2018-10-19T09:30:00,2018-10-19T10:45:00
Fall2018,74031,BNW 137,T,2018-10-23T09:30:00,2018-10-23T10:45:00
Fall2018,74031,BNW 137,F,2018-10-26T09:30:00,2018-10-26T10:45:00
Fall2018,74031,BNW 137,T,2018-10-30T09:30:00,2018-10-30T10:45:00
Fall2018,74031,BNW 137,F,2018-11-02T09:30:00,2018-11-02T10:45:00
Fall2018,74031,BNW 137,T,2018-11-06T09:30:00,2018-11-06T10:45:00
Fall2018,74031,BNW 137,F,2018-11-09T09:30:00,2018-11-09T10:45:00
Fall2018,74031,BNW 137,T,2018-11-13T09:30:00,2018-11-13T10:45:00
Fall2018,74031,BNW 137,F,2018-11-16T09:30:00,2018-11-16T10:45:00
Fall2018,74031,BNW 137,T,2018-11-20T09:30:00,2018-11-20T10:45:00
Fall2018,74031,BNW 137,F,2018-11-23T09:30:00,2018-11-23T10:45:00
Fall2018,74031,BNW 137,T,2018-11-27T09:30:00,2018-11-27T10:45:00
Fall2018,74031,BNW 137,F,2018-11-30T09:30:00,2018-11-30T10:45:00
Fall2018,74031,BNW 137,T,2018-12-04T09:30:00,2018-12-04T10:45:00
Fall2018,74031,BNW 137,F,2018-12-07T09:30:00,2018-12-07T10:45:00
Fall2018,74816,BY ARR ,W,2018-09-05T16:30:00,2018-09-05T17:30:00
Fall2018,74816,BY ARR ,W,2018-09-12T16:30:00,2018-09-12T17:30:00
Fall2018,74816,BY ARR ,W,2018-09-19T16:30:00,2018-09-19T17:30:00
Fall2018,74816,BY ARR ,W,2018-09-26T16:30:00,2018-09-26T17:30:00
Fall2018,74816,BY ARR ,W,2018-10-03T16:30:00,2018-10-03T17:30:00
Fall2018,74816,BY ARR ,W,2018-10-10T16:30:00,2018-10-10T17:30:00
Fall2018,74816,BY ARR ,W,2018-10-17T16:30:00,2018-10-17T17:30:00
Fall2018,74816,BY ARR ,W,2018-10-24T16:30:00,2018-10-24T17:30:00
Fall2018,74816,BY ARR ,W,2018-10-31T16:30:00,2018-10-31T17:30:00
Fall2018,74816,BY ARR ,W,2018-11-07T16:30:00,2018-11-07T17:30:00
Fall2018,74816,BY ARR ,W,2018-11-14T16:30:00,2018-11-14T17:30:00
Fall2018,74816,BY ARR ,W,2018-11-21T16:30:00,2018-11-21T17:30:00
Fall2018,74816,BY ARR ,W,2018-11-28T16:30:00,2018-11-28T17:30:00
Fall2018,74816,BY ARR ,W,2018-12-05T16:30:00,2018-12-05T17:30:00
Fall2018,75838,CNS 5,T,2018-09-04T08:00:00,2018-09-04T09:15:00
Fall2018,75838,CNS 5,F,2018-09-07T08:00:00,2018-09-07T09:15:00
Fall2018,75838,CNS 5,T,2018-09-11T08:00:00,2018-09-11T09:15:00
Fall2018,75838,CNS 5,F,2018-09-14T08:00:00,2018-09-14T09:15:00
Fall2018,75838,CNS 5,T,2018-09-18T08:00:00,2018-09-18T09:15:00
Fall2018,75838,CNS 5,F,2018-09-21T08:00:00,2018-09-21T09:15:00
Fall2018,75838,CNS 5,T,2018-09-25T08:00:00,2018-09-25T09:15:00
Fall2018,75838,CNS 5,F,2018-09-28T08:00:00,2018-09-28T09:15:00
Fall2018,75838,CNS 5,T,2018-10-02T08:00:00,2018-10-02T09:15:00
Fall2018,75838,CNS 5,F,2018-10-05T08:00:00,2018-10-05T09:15:00
Fall2018,75838,CNS 5,T,2018-10-09T08:00:00,2018-10-09T09:15:00
Fall2018,75838,CNS 5,F,2018-10-12T08:00:00,2018-10-12T09:15:00
Fall2018,75838,CNS 5,T,2018-10-16T08:00:00,2018-10-16T09:15:00
