crn,catalog_id,section,credits,title,meetings,primary_instructor
37045,PY 0571,01,3.000,Research in Psychology,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 209'}]",Faith-Anne   Dohm
37046,PY 0576,01,3.000,Practicum I: Assessment and Group Process,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '01/22-05/10', 'location': 'CNS 5'}]",Paula   Gill Lopez
37425,PY 0576,02,3.000,Practicum I: Assessment and Group Process,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 5'}]",Paula   Gill Lopez
37891,PY 0578,01,3.000,Field Work in Applied Psychology,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/29-01/29', 'location': 'CNS 2'}, {'days': 'T', 'times': '0455pm-0655pm', 'dates': '02/26-02/26', 'location': 'CNS 2'}, {'days': 'T', 'times': '0455pm-0655pm', 'dates': '03/26-03/26', 'location': 'CNS 2'}, {'days': 'T', 'times': '0455pm-0655pm', 'dates': '04/30-04/30', 'location': 'CNS 2'}]",William Paul   Maloney
37873,PY 0599,01,3.000,Internship in School Psychology II,"[{'days': 'R', 'times': '0200pm-0400pm', 'dates': '01/22-05/10', 'location': 'CNS 203'}]",Paula   Gill Lopez
37647,PY 0599P,01,3.000,Internship in School Psychology II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Paula   Gill Lopez
38242,MPA 0410,01,3.000,Introduction to Public Administration,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'DMH 350'}]",Gayle A.  Alberda
37757,MPA 0425,01,3.000,Grant Writing,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'DMH 347'}]",Thomas Edward  Sobocinski
38716,MPA 0450,01,3.000,State and Local Government,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'DMH 350'}]",Gayle A.  Alberda
39081,MPA 0510,GA,3.000,Capstone Experience,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Gayle A.  Alberda
39076,MPA 0510,KS,3.000,Capstone Experience,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Kurt C.  Schlichting
38149,PB 0101,01,3.000,Public Health and Social Justice,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 411'}]",Deborah G.  List
38937,PB 0201,01,3.000,"Public Health, Disease, and Injury","[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 403'}]",Jennifer   Schindler-Ruwisch
38938,PB 0203,01,3.000,Public Health Program Planning and Evaluation,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Deborah G.  List
39037,RLD 0486,01,3.000,Developmental Literacy I: Fundamentals of Reading and Language Development,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 108'}]",Jule J.  McCombes-Tolis
38331,RLD 0487,01,3.000,Developmental Literacy II: Essentials of Vocabulary and Text Comprehension,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 209'}]",Jennifer C.  Hornyak
38332,RLD 0488,01,3.000,Content Area Literacy Strategies,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 209'}]",Maureen   Ruby
38333,RLD 0586,01,3.000,Diagnosis and Remediation of Reading and Language Arts Difficulties,"[{'days': 'R', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 108'}, {'days': 'S', 'times': '0830am-0200pm', 'dates': '03/02-03/02', 'location': 'BY ARR '}, {'days': 'S', 'times': '0830am-0200pm', 'dates': '03/30-03/30', 'location': 'BY ARR '}]",Jule J.  McCombes-Tolis
39116,RLD 0586,02,3.000,Diagnosis and Remediation of Reading and Language Arts Difficulties,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 108'}, {'days': 'S', 'times': '0830am-0200pm', 'dates': '03/02-03/02', 'location': 'BY ARR '}, {'days': 'S', 'times': '0830am-0200pm', 'dates': '03/30-03/30', 'location': 'BY ARR '}]",Jule J.  McCombes-Tolis
38334,RLD 0587,01,3.000,Practicum in Tier II Reading and Language Arts Intervention Practices,"[{'days': 'TR', 'times': '0430pm-0630pm', 'dates': '01/22-05/10', 'location': 'BY ARR '}, {'days': 'TR', 'times': '0455pm-0655pm', 'dates': '01/24-01/31', 'location': 'DMH 148'}, {'days': 'TR', 'times': '0455pm-0655pm', 'dates': '02/07-02/14', 'location': 'DMH 148'}, {'days': 'R', 'times': '0455pm-0655pm', 'dates': '03/14-03/21', 'location': 'DMH 148'}, {'days': 'R', 'times': '0455pm-0655pm', 'dates': '04/25-04/25', 'location': 'DMH 148'}]",Jaclyn J.  Cincotta
38863,RS 0101B,01,3.000,Exploring Religion: Asian Religions,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",Ronald M.  Davidson
38864,RS 0101B,02,3.000,Exploring Religion: Asian Religions,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 347'}]",Ronald M.  Davidson
37487,RS 0101C,01,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '01/22-04/30', 'location': 'CNS 106'}]",John T.  Slotemaker
37488,RS 0101C,02,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/22-04/30', 'location': 'DMH 349'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",John T.  Slotemaker
37963,RS 0101C,03,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'CNS 208'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/22-04/30', 'location': 'CNS 208'}]",John T.  Slotemaker
37964,RS 0101C,04,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Lydia E. N.  Ciollo
38865,RS 0101C,05,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Clarence   Hardy
38866,RS 0101C,06,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 206'}]",Clarence   Hardy
38867,RS 0101C,07,3.000,"Exploring Religion: Common Questions, Traditional Response","[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'DMH 348'}]",Martin T.  Nguyen
37489,RS 0101D,01,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 106'}]",John E.  Thiel
37490,RS 0101D,02,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 15'}]",John E.  Thiel
37491,RS 0101D,03,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",John E.  Thiel
37492,RS 0101D,04,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'MCA 206'}]",Erik J.  Ranstrom
37493,RS 0101D,05,3.000,Exploring Religion: Religion in a Comparative Key,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'MCA 206'}]",Erik J.  Ranstrom
37660,RS 0101E,01,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 254A'}]",Matthew D.  Glassman
38273,RS 0101E,02,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'BNW 254A'}]",Matthew D.  Glassman
37661,RS 0101E,OL1,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '01/28-03/15', 'location': 'ONLINE '}]",Jason M.H.  Gaines
37895,RS 0101E,OL2,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Jason M.H.  Gaines
38271,RS 0101E,OL3,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '01/28-03/15', 'location': 'ONLINE '}]",Jeremy L.  Sabella
38272,RS 0101E,OL4,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Jeremy L.  Sabella
39128,RS 0101E,OL5,3.000,"Exploring Religion: Peoples of the Book, Sacred Texts, and Their Communities","[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Jason M.H.  Gaines
38868,RS 0205,01,3.000,Women in the Bible,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Ellen M.  Umansky
37494,RS 0209,01,3.000,Jewish Interpretations of Scriptures,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",James   Prosnit
38013,RS 0218,01,3.000,Faith After the Holocaust,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Ellen M.  Umansky
39026,RS 0228,OL1,3.000,Early Christianity,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Thomas C.  Schmidt
38274,RS 0230,01,3.000,Introduction to Catholicism,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'CNS 15'}]",Nancy A.  Dallavalle
38275,RS 0235,01,3.000,Liberation Theology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Kevin C.  Molloy
37857,RS 0240,OL1,3.000,The Medieval Church,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Daniel D.  Jones
37233,RS 0244,01,3.000,Finding God in All Things: The Spiritual Legacy of Ignatius of Loyola,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'LNG 109'}]",Michael F.  Tunney
37967,RS 0248,01,3.000,Faith and Reason: The Catholic Intellectual Tradition,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Jonathan   Sozek
38870,RS 0248,02,3.000,Faith and Reason: The Catholic Intellectual Tradition,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Jonathan   Sozek
38084,RS 0252,OL1,3.000,Contemporary Moral Problems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Christian   Cintron
39019,RS 0252,OL2,3.000,Contemporary Moral Problems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/28-03/15', 'location': 'ONLINE '}]",Christian   Cintron
38278,RS 0255,01,3.000,Catholic Social Teaching,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",Daniel B.  Cosacchi
38869,RS 0255,02,3.000,Catholic Social Teaching,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",Daniel B.  Cosacchi
37567,RS 0257,01,3.000,Christian Spirituality,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DLH 107'}]",Eleanor W.  Sauers
38871,RS 0267,01,3.000,Mormonism: An American Church,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",Lydia E. N.  Ciollo
38872,RS 0267,02,3.000,Mormonism: An American Church,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",Lydia E. N.  Ciollo
38873,RS 0268,01,3.000,American Catholic History,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",Paul F.  Lakeland
38874,RS 0275,01,3.000,Islam in America,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DMH 348'}]",Martin T.  Nguyen
38875,RS 0275,02,3.000,Islam in America,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DMH 347'}]",Martin T.  Nguyen
38876,RS 0286,01,3.000,Buddhism in the United States,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",Ronald M.  Davidson
38921,RS 0299D,01,3.000,"Special Topics: Martin Luther King, Jr.","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 206'}]",Clarence   Hardy
39170,RS 0398,LWC,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Lydia E. N.  Ciollo
37254,RU 0111,01,3.000,Elementary Russian II,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/22-04/30', 'location': 'CNS 5'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'CNS 5'}]",Elena T.  Syssoeva
37255,RU 0211,01,3.000,Intermediate Russian II,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'CNS 5'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/22-04/30', 'location': 'CNS 5'}]",Elena T.  Syssoeva
37040,SO 0011,01,3.000,Introduction to Sociology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Belinda A.  Quartey
37131,SO 0011,02,3.000,Introduction to Sociology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'JGS 25'}]",Mehmet   Cansoy
37357,SO 0011,03,3.000,Introduction to Sociology,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'CNS 106'}]",Rose P.  Rodrigues
37759,SO 0011,04,3.000,Introduction to Sociology,"[{'days': 'M', 'times': '0800pm-0915pm', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Eric   Mielants
38878,SO 0011,05,3.000,Introduction to Sociology,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Belinda A.  Quartey
38847,SO 0112,01,3.000,American Society,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 106'}]",Mehmet   Cansoy
38848,SO 0142,01,3.000,Sociology of the Family,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",Peggy L.  Delfino
38849,SO 0144,01,3.000,Sociology of Sexuality,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",Peggy L.  Delfino
38850,SO 0161,01,3.000,American Class Structure,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 208'}]",Mehmet   Cansoy
37147,SO 0162,01,3.000,"Race, Gender, and Ethnic Relations","[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",Rachelle J.  Brunn-Bevel
37547,SO 0162,02,3.000,"Race, Gender, and Ethnic Relations","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",Rachelle J.  Brunn-Bevel
38967,SO 0165,01,3.000,"Race, Cities, and Poverty","[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 9'}]",Rachelle J.  Brunn-Bevel
37940,SO 0169,01,3.000,Women: Work and Sport,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 303'}]",Rose P.  Rodrigues
37548,SO 0171,01,3.000,Criminology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 305'}]",Rose P.  Rodrigues
37207,SO 0175,01,3.000,Sociology of Law,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 305'}]",Rose P.  Rodrigues
38158,SO 0193,01,3.000,History of Social Welfare,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Kim A.  Oliver
38851,SO 0221,01,4.000,Statistics: Social and Political Data Analysis,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 301'}]",Mehmet   Cansoy
37807,SO 0229,01,3.000,Contemporary Social Theory,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",Eric   Mielants
37041,SO 0398,01,3.000,Field Work Placement,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Rose P.  Rodrigues
39163,SO 0399,RR,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Rose P.  Rodrigues
38307,SW 0300,01,3.000,Software Engineering Methods,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Peter J.  Kootsookos
38308,SW 0301,01,3.000,Software Design Methods,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 254A'}]",Amalia I.  Rusu
38309,SW 0320,01,3.000,Software Testing and Maintenance,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Thomas   Galasso
37221,SW 0400,01,3.000,Software Engineering Methods,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Peter J.  Kootsookos
37206,SW 0401,01,3.000,Software Design Methods,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 254A'}]",Amalia I.  Rusu
37705,SW 0407,01,3.000,Java for Programmers,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'BNW 166'}]",Bama   Govindaraja
37522,SW 0420,01,3.000,Software Testing and Maintenance,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Thomas   Galasso
38904,SW 0422,01,3.000,Visual Analytics,"[{'days': 'F', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'BNW 166'}]",Mirco   Speretta
38905,SW 0461,01,3.000,Pattern Recognition,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'NHS 203'}]",Jeffrey N.  Denenberg
38906,SW 0482G,01,3.000,Special Topics: Cybersecurity,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 131'}]",Mark D.  Ramsey
39151,SW 0483,AR,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Amalia I.  Rusu
38907,SW 0512,01,3.000,Web Development II with ASP.NET,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'BNW 131'}]",Jonathan R.  Wilson
37107,SW 0550,01,3.000,Capstone Professional Project I,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'BNW 340'}]",Xiaojiang   Wu
37706,SW 0551,01,3.000,Capstone Professional Project II,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'BNW 341'}]",Mark D.  Ramsey
39140,SW 0560,MS,3.000,Software Engineering Thesis I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Mirco   Speretta
38413,SW 0561,HW,3.000,Software Engineering Thesis II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Haishuai   Wang
37861,SP 0110,01,3.000,Elementary Spanish I,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/22-04/30', 'location': 'DMH 131'}]",Sandra   Gizzi
37728,SP 0111,01,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Marilin   Sarria
37729,SP 0111,02,3.000,Elementary Spanish II,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '01/22-04/30', 'location': 'DMH 331'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'DMH 331'}]",Marilin   Sarria
37730,SP 0111,03,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '01/22-04/30', 'location': 'DMH 331'}]",Antonio   Martinez-Meraz
37731,SP 0111,04,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '01/22-04/30', 'location': 'DMH 331'}]",Antonio   Martinez-Meraz
37732,SP 0111,05,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '01/22-04/30', 'location': 'DMH 131'}]",Xiomara A.  Brea
37733,SP 0111,06,3.000,Elementary Spanish II,"[{'days': 'MWR', 'times': '0630pm-0720pm', 'dates': '01/22-04/30', 'location': 'DMH 131'}]",Xiomara A.  Brea
37748,SP 0111,07,3.000,Elementary Spanish II,"[{'days': 'TWF', 'times': '0800am-0850am', 'dates': '01/22-04/30', 'location': 'CNS 204'}]",Patricia V.  Morabito
37749,SP 0111,08,3.000,Elementary Spanish II,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '01/22-04/30', 'location': 'CNS 106'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'CNS 106'}]",Patricia V.  Morabito
37754,SP 0111,09,3.000,Elementary Spanish II,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Sergio   Adrada Rafael
38231,SP 0111,10,3.000,Elementary Spanish II,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/22-04/30', 'location': 'CNS 202'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Sergio   Adrada Rafael
