crn,location,day,start,end
34703,BNW 124,W,2018-01-24T20:00:00,2018-01-24T21:15:00
34703,BNW 124,M,2018-01-29T20:00:00,2018-01-29T21:15:00
34703,BNW 124,W,2018-01-31T20:00:00,2018-01-31T21:15:00
34703,BNW 124,M,2018-02-05T20:00:00,2018-02-05T21:15:00
34703,BNW 124,W,2018-02-07T20:00:00,2018-02-07T21:15:00
34703,BNW 124,M,2018-02-12T20:00:00,2018-02-12T21:15:00
34703,BNW 124,W,2018-02-14T20:00:00,2018-02-14T21:15:00
34703,BNW 124,W,2018-02-21T20:00:00,2018-02-21T21:15:00
34703,BNW 124,M,2018-02-26T20:00:00,2018-02-26T21:15:00
34703,BNW 124,W,2018-02-28T20:00:00,2018-02-28T21:15:00
34703,BNW 124,M,2018-03-05T20:00:00,2018-03-05T21:15:00
34703,BNW 124,W,2018-03-07T20:00:00,2018-03-07T21:15:00
34703,BNW 124,M,2018-03-19T20:00:00,2018-03-19T21:15:00
34703,BNW 124,W,2018-03-21T20:00:00,2018-03-21T21:15:00
34703,BNW 124,M,2018-03-26T20:00:00,2018-03-26T21:15:00
34703,BNW 124,W,2018-03-28T20:00:00,2018-03-28T21:15:00
34703,BNW 124,M,2018-04-02T20:00:00,2018-04-02T21:15:00
34703,BNW 124,W,2018-04-04T20:00:00,2018-04-04T21:15:00
34703,BNW 124,M,2018-04-09T20:00:00,2018-04-09T21:15:00
34703,BNW 124,W,2018-04-11T20:00:00,2018-04-11T21:15:00
34703,BNW 124,M,2018-04-16T20:00:00,2018-04-16T21:15:00
34703,BNW 124,W,2018-04-18T20:00:00,2018-04-18T21:15:00
34703,BNW 124,M,2018-04-23T20:00:00,2018-04-23T21:15:00
34703,BNW 124,W,2018-04-25T20:00:00,2018-04-25T21:15:00
34703,BNW 124,M,2018-04-30T20:00:00,2018-04-30T21:15:00
34703,BNW 124,T,2018-02-20T20:00:00,2018-02-20T21:15:00
34688,BNW 139,R,2018-01-18T14:00:00,2018-01-18T15:15:00
34688,BNW 139,M,2018-01-22T14:00:00,2018-01-22T15:15:00
34688,BNW 139,R,2018-01-25T14:00:00,2018-01-25T15:15:00
34688,BNW 139,M,2018-01-29T14:00:00,2018-01-29T15:15:00
34688,BNW 139,R,2018-02-01T14:00:00,2018-02-01T15:15:00
34688,BNW 139,M,2018-02-05T14:00:00,2018-02-05T15:15:00
34688,BNW 139,R,2018-02-08T14:00:00,2018-02-08T15:15:00
34688,BNW 139,M,2018-02-12T14:00:00,2018-02-12T15:15:00
34688,BNW 139,R,2018-02-15T14:00:00,2018-02-15T15:15:00
34688,BNW 139,R,2018-02-22T14:00:00,2018-02-22T15:15:00
34688,BNW 139,M,2018-02-26T14:00:00,2018-02-26T15:15:00
34688,BNW 139,R,2018-03-01T14:00:00,2018-03-01T15:15:00
34688,BNW 139,M,2018-03-05T14:00:00,2018-03-05T15:15:00
34688,BNW 139,R,2018-03-08T14:00:00,2018-03-08T15:15:00
34688,BNW 139,M,2018-03-19T14:00:00,2018-03-19T15:15:00
34688,BNW 139,R,2018-03-22T14:00:00,2018-03-22T15:15:00
34688,BNW 139,M,2018-03-26T14:00:00,2018-03-26T15:15:00
34688,BNW 139,R,2018-03-29T14:00:00,2018-03-29T15:15:00
34688,BNW 139,R,2018-04-05T14:00:00,2018-04-05T15:15:00
34688,BNW 139,M,2018-04-09T14:00:00,2018-04-09T15:15:00
34688,BNW 139,R,2018-04-12T14:00:00,2018-04-12T15:15:00
34688,BNW 139,M,2018-04-16T14:00:00,2018-04-16T15:15:00
34688,BNW 139,R,2018-04-19T14:00:00,2018-04-19T15:15:00
34688,BNW 139,M,2018-04-23T14:00:00,2018-04-23T15:15:00
34688,BNW 139,R,2018-04-26T14:00:00,2018-04-26T15:15:00
34688,BNW 139,M,2018-04-30T14:00:00,2018-04-30T15:15:00
34688,BNW 139,T,2018-02-20T14:00:00,2018-02-20T15:15:00
35729,BNW 127,M,2018-01-22T18:30:00,2018-01-22T21:00:00
35729,BNW 127,M,2018-01-29T18:30:00,2018-01-29T21:00:00
35729,BNW 127,M,2018-02-05T18:30:00,2018-02-05T21:00:00
35729,BNW 127,M,2018-02-12T18:30:00,2018-02-12T21:00:00
35729,BNW 127,M,2018-02-26T18:30:00,2018-02-26T21:00:00
35729,BNW 127,M,2018-03-05T18:30:00,2018-03-05T21:00:00
35729,BNW 127,M,2018-03-19T18:30:00,2018-03-19T21:00:00
35729,BNW 127,M,2018-03-26T18:30:00,2018-03-26T21:00:00
35729,BNW 127,M,2018-04-02T18:30:00,2018-04-02T21:00:00
35729,BNW 127,M,2018-04-09T18:30:00,2018-04-09T21:00:00
35729,BNW 127,M,2018-04-16T18:30:00,2018-04-16T21:00:00
35729,BNW 127,M,2018-04-23T18:30:00,2018-04-23T21:00:00
35729,BNW 127,M,2018-04-30T18:30:00,2018-04-30T21:00:00
35729,BNW 127,T,2018-02-20T18:30:00,2018-02-20T21:00:00
34704,BNW 341,R,2018-01-18T15:30:00,2018-01-18T16:45:00
34704,BNW 341,M,2018-01-22T15:30:00,2018-01-22T16:45:00
34704,BNW 341,R,2018-01-25T15:30:00,2018-01-25T16:45:00
34704,BNW 341,M,2018-01-29T15:30:00,2018-01-29T16:45:00
34704,BNW 341,R,2018-02-01T15:30:00,2018-02-01T16:45:00
34704,BNW 341,M,2018-02-05T15:30:00,2018-02-05T16:45:00
34704,BNW 341,R,2018-02-08T15:30:00,2018-02-08T16:45:00
34704,BNW 341,M,2018-02-12T15:30:00,2018-02-12T16:45:00
34704,BNW 341,R,2018-02-15T15:30:00,2018-02-15T16:45:00
34704,BNW 341,R,2018-02-22T15:30:00,2018-02-22T16:45:00
34704,BNW 341,M,2018-02-26T15:30:00,2018-02-26T16:45:00
34704,BNW 341,R,2018-03-01T15:30:00,2018-03-01T16:45:00
34704,BNW 341,M,2018-03-05T15:30:00,2018-03-05T16:45:00
34704,BNW 341,R,2018-03-08T15:30:00,2018-03-08T16:45:00
34704,BNW 341,M,2018-03-19T15:30:00,2018-03-19T16:45:00
34704,BNW 341,R,2018-03-22T15:30:00,2018-03-22T16:45:00
34704,BNW 341,M,2018-03-26T15:30:00,2018-03-26T16:45:00
34704,BNW 341,R,2018-03-29T15:30:00,2018-03-29T16:45:00
34704,BNW 341,R,2018-04-05T15:30:00,2018-04-05T16:45:00
34704,BNW 341,M,2018-04-09T15:30:00,2018-04-09T16:45:00
34704,BNW 341,R,2018-04-12T15:30:00,2018-04-12T16:45:00
34704,BNW 341,M,2018-04-16T15:30:00,2018-04-16T16:45:00
34704,BNW 341,R,2018-04-19T15:30:00,2018-04-19T16:45:00
34704,BNW 341,M,2018-04-23T15:30:00,2018-04-23T16:45:00
34704,BNW 341,R,2018-04-26T15:30:00,2018-04-26T16:45:00
34704,BNW 341,M,2018-04-30T15:30:00,2018-04-30T16:45:00
34704,BNW 341,T,2018-02-20T15:30:00,2018-02-20T16:45:00
34090,BNW GR22,R,2018-01-18T09:30:00,2018-01-18T10:45:00
34090,BNW GR22,M,2018-01-22T09:30:00,2018-01-22T10:45:00
34090,BNW GR22,R,2018-01-25T09:30:00,2018-01-25T10:45:00
34090,BNW GR22,M,2018-01-29T09:30:00,2018-01-29T10:45:00
34090,BNW GR22,R,2018-02-01T09:30:00,2018-02-01T10:45:00
34090,BNW GR22,M,2018-02-05T09:30:00,2018-02-05T10:45:00
34090,BNW GR22,R,2018-02-08T09:30:00,2018-02-08T10:45:00
34090,BNW GR22,M,2018-02-12T09:30:00,2018-02-12T10:45:00
34090,BNW GR22,R,2018-02-15T09:30:00,2018-02-15T10:45:00
34090,BNW GR22,R,2018-02-22T09:30:00,2018-02-22T10:45:00
34090,BNW GR22,M,2018-02-26T09:30:00,2018-02-26T10:45:00
34090,BNW GR22,R,2018-03-01T09:30:00,2018-03-01T10:45:00
34090,BNW GR22,M,2018-03-05T09:30:00,2018-03-05T10:45:00
34090,BNW GR22,R,2018-03-08T09:30:00,2018-03-08T10:45:00
34090,BNW GR22,M,2018-03-19T09:30:00,2018-03-19T10:45:00
34090,BNW GR22,R,2018-03-22T09:30:00,2018-03-22T10:45:00
34090,BNW GR22,M,2018-03-26T09:30:00,2018-03-26T10:45:00
34090,BNW GR22,R,2018-03-29T09:30:00,2018-03-29T10:45:00
34090,BNW GR22,R,2018-04-05T09:30:00,2018-04-05T10:45:00
34090,BNW GR22,M,2018-04-09T09:30:00,2018-04-09T10:45:00
34090,BNW GR22,R,2018-04-12T09:30:00,2018-04-12T10:45:00
34090,BNW GR22,M,2018-04-16T09:30:00,2018-04-16T10:45:00
34090,BNW GR22,R,2018-04-19T09:30:00,2018-04-19T10:45:00
34090,BNW GR22,M,2018-04-23T09:30:00,2018-04-23T10:45:00
34090,BNW GR22,R,2018-04-26T09:30:00,2018-04-26T10:45:00
34090,BNW GR22,M,2018-04-30T09:30:00,2018-04-30T10:45:00
34090,BNW GR22,T,2018-02-20T09:30:00,2018-02-20T10:45:00
34155,BNW 335,T,2018-01-16T11:00:00,2018-01-16T12:15:00
34155,BNW 335,F,2018-01-19T11:00:00,2018-01-19T12:15:00
34155,BNW 335,T,2018-01-23T11:00:00,2018-01-23T12:15:00
34155,BNW 335,F,2018-01-26T11:00:00,2018-01-26T12:15:00
34155,BNW 335,T,2018-01-30T11:00:00,2018-01-30T12:15:00
34155,BNW 335,F,2018-02-02T11:00:00,2018-02-02T12:15:00
34155,BNW 335,T,2018-02-06T11:00:00,2018-02-06T12:15:00
34155,BNW 335,F,2018-02-09T11:00:00,2018-02-09T12:15:00
34155,BNW 335,T,2018-02-13T11:00:00,2018-02-13T12:15:00
34155,BNW 335,F,2018-02-16T11:00:00,2018-02-16T12:15:00
34155,BNW 335,F,2018-02-23T11:00:00,2018-02-23T12:15:00
34155,BNW 335,T,2018-02-27T11:00:00,2018-02-27T12:15:00
34155,BNW 335,F,2018-03-02T11:00:00,2018-03-02T12:15:00
34155,BNW 335,T,2018-03-06T11:00:00,2018-03-06T12:15:00
34155,BNW 335,F,2018-03-09T11:00:00,2018-03-09T12:15:00
34155,BNW 335,T,2018-03-20T11:00:00,2018-03-20T12:15:00
34155,BNW 335,F,2018-03-23T11:00:00,2018-03-23T12:15:00
34155,BNW 335,T,2018-03-27T11:00:00,2018-03-27T12:15:00
34155,BNW 335,T,2018-04-03T11:00:00,2018-04-03T12:15:00
34155,BNW 335,F,2018-04-06T11:00:00,2018-04-06T12:15:00
34155,BNW 335,T,2018-04-10T11:00:00,2018-04-10T12:15:00
34155,BNW 335,F,2018-04-13T11:00:00,2018-04-13T12:15:00
34155,BNW 335,T,2018-04-17T11:00:00,2018-04-17T12:15:00
34155,BNW 335,F,2018-04-20T11:00:00,2018-04-20T12:15:00
34155,BNW 335,T,2018-04-24T11:00:00,2018-04-24T12:15:00
34155,BNW 335,F,2018-04-27T11:00:00,2018-04-27T12:15:00
34155,BNW 335,T,2018-05-01T11:00:00,2018-05-01T12:15:00
35730,BNW 335,T,2018-01-16T14:00:00,2018-01-16T15:15:00
35730,BNW 335,F,2018-01-19T14:00:00,2018-01-19T15:15:00
35730,BNW 335,T,2018-01-23T14:00:00,2018-01-23T15:15:00
35730,BNW 335,F,2018-01-26T14:00:00,2018-01-26T15:15:00
35730,BNW 335,T,2018-01-30T14:00:00,2018-01-30T15:15:00
35730,BNW 335,F,2018-02-02T14:00:00,2018-02-02T15:15:00
35730,BNW 335,T,2018-02-06T14:00:00,2018-02-06T15:15:00
35730,BNW 335,F,2018-02-09T14:00:00,2018-02-09T15:15:00
35730,BNW 335,T,2018-02-13T14:00:00,2018-02-13T15:15:00
35730,BNW 335,F,2018-02-16T14:00:00,2018-02-16T15:15:00
35730,BNW 335,F,2018-02-23T14:00:00,2018-02-23T15:15:00
35730,BNW 335,T,2018-02-27T14:00:00,2018-02-27T15:15:00
35730,BNW 335,F,2018-03-02T14:00:00,2018-03-02T15:15:00
35730,BNW 335,T,2018-03-06T14:00:00,2018-03-06T15:15:00
35730,BNW 335,F,2018-03-09T14:00:00,2018-03-09T15:15:00
35730,BNW 335,T,2018-03-20T14:00:00,2018-03-20T15:15:00
35730,BNW 335,F,2018-03-23T14:00:00,2018-03-23T15:15:00
35730,BNW 335,T,2018-03-27T14:00:00,2018-03-27T15:15:00
35730,BNW 335,T,2018-04-03T14:00:00,2018-04-03T15:15:00
35730,BNW 335,F,2018-04-06T14:00:00,2018-04-06T15:15:00
35730,BNW 335,T,2018-04-10T14:00:00,2018-04-10T15:15:00
35730,BNW 335,F,2018-04-13T14:00:00,2018-04-13T15:15:00
35730,BNW 335,T,2018-04-17T14:00:00,2018-04-17T15:15:00
35730,BNW 335,F,2018-04-20T14:00:00,2018-04-20T15:15:00
35730,BNW 335,T,2018-04-24T14:00:00,2018-04-24T15:15:00
35730,BNW 335,F,2018-04-27T14:00:00,2018-04-27T15:15:00
35730,BNW 335,T,2018-05-01T14:00:00,2018-05-01T15:15:00
35731,NHS 411,R,2018-01-18T11:00:00,2018-01-18T12:15:00
35731,NHS 411,M,2018-01-22T11:00:00,2018-01-22T12:15:00
35731,NHS 411,R,2018-01-25T11:00:00,2018-01-25T12:15:00
35731,NHS 411,M,2018-01-29T11:00:00,2018-01-29T12:15:00
35731,NHS 411,R,2018-02-01T11:00:00,2018-02-01T12:15:00
35731,NHS 411,M,2018-02-05T11:00:00,2018-02-05T12:15:00
35731,NHS 411,R,2018-02-08T11:00:00,2018-02-08T12:15:00
35731,NHS 411,M,2018-02-12T11:00:00,2018-02-12T12:15:00
35731,NHS 411,R,2018-02-15T11:00:00,2018-02-15T12:15:00
35731,NHS 411,R,2018-02-22T11:00:00,2018-02-22T12:15:00
35731,NHS 411,M,2018-02-26T11:00:00,2018-02-26T12:15:00
35731,NHS 411,R,2018-03-01T11:00:00,2018-03-01T12:15:00
35731,NHS 411,M,2018-03-05T11:00:00,2018-03-05T12:15:00
35731,NHS 411,R,2018-03-08T11:00:00,2018-03-08T12:15:00
35731,NHS 411,M,2018-03-19T11:00:00,2018-03-19T12:15:00
35731,NHS 411,R,2018-03-22T11:00:00,2018-03-22T12:15:00
35731,NHS 411,M,2018-03-26T11:00:00,2018-03-26T12:15:00
35731,NHS 411,R,2018-03-29T11:00:00,2018-03-29T12:15:00
35731,NHS 411,R,2018-04-05T11:00:00,2018-04-05T12:15:00
35731,NHS 411,M,2018-04-09T11:00:00,2018-04-09T12:15:00
35731,NHS 411,R,2018-04-12T11:00:00,2018-04-12T12:15:00
35731,NHS 411,M,2018-04-16T11:00:00,2018-04-16T12:15:00
35731,NHS 411,R,2018-04-19T11:00:00,2018-04-19T12:15:00
35731,NHS 411,M,2018-04-23T11:00:00,2018-04-23T12:15:00
35731,NHS 411,R,2018-04-26T11:00:00,2018-04-26T12:15:00
35731,NHS 411,M,2018-04-30T11:00:00,2018-04-30T12:15:00
35731,NHS 411,T,2018-02-20T11:00:00,2018-02-20T12:15:00
35732,CNS 208,T,2018-01-16T09:30:00,2018-01-16T10:45:00
35732,CNS 208,F,2018-01-19T09:30:00,2018-01-19T10:45:00
35732,CNS 208,T,2018-01-23T09:30:00,2018-01-23T10:45:00
35732,CNS 208,F,2018-01-26T09:30:00,2018-01-26T10:45:00
35732,CNS 208,T,2018-01-30T09:30:00,2018-01-30T10:45:00
35732,CNS 208,F,2018-02-02T09:30:00,2018-02-02T10:45:00
35732,CNS 208,T,2018-02-06T09:30:00,2018-02-06T10:45:00
35732,CNS 208,F,2018-02-09T09:30:00,2018-02-09T10:45:00
35732,CNS 208,T,2018-02-13T09:30:00,2018-02-13T10:45:00
35732,CNS 208,F,2018-02-16T09:30:00,2018-02-16T10:45:00
35732,CNS 208,F,2018-02-23T09:30:00,2018-02-23T10:45:00
35732,CNS 208,T,2018-02-27T09:30:00,2018-02-27T10:45:00
35732,CNS 208,F,2018-03-02T09:30:00,2018-03-02T10:45:00
35732,CNS 208,T,2018-03-06T09:30:00,2018-03-06T10:45:00
35732,CNS 208,F,2018-03-09T09:30:00,2018-03-09T10:45:00
35732,CNS 208,T,2018-03-20T09:30:00,2018-03-20T10:45:00
35732,CNS 208,F,2018-03-23T09:30:00,2018-03-23T10:45:00
35732,CNS 208,T,2018-03-27T09:30:00,2018-03-27T10:45:00
35732,CNS 208,T,2018-04-03T09:30:00,2018-04-03T10:45:00
35732,CNS 208,F,2018-04-06T09:30:00,2018-04-06T10:45:00
35732,CNS 208,T,2018-04-10T09:30:00,2018-04-10T10:45:00
35732,CNS 208,F,2018-04-13T09:30:00,2018-04-13T10:45:00
35732,CNS 208,T,2018-04-17T09:30:00,2018-04-17T10:45:00
35732,CNS 208,F,2018-04-20T09:30:00,2018-04-20T10:45:00
35732,CNS 208,T,2018-04-24T09:30:00,2018-04-24T10:45:00
35732,CNS 208,F,2018-04-27T09:30:00,2018-04-27T10:45:00
35732,CNS 208,T,2018-05-01T09:30:00,2018-05-01T10:45:00
34693,BNW 127,W,2018-01-17T18:30:00,2018-01-17T21:00:00
34693,BNW 127,W,2018-01-24T18:30:00,2018-01-24T21:00:00
34693,BNW 127,W,2018-01-31T18:30:00,2018-01-31T21:00:00
34693,BNW 127,W,2018-02-07T18:30:00,2018-02-07T21:00:00
34693,BNW 127,W,2018-02-14T18:30:00,2018-02-14T21:00:00
34693,BNW 127,W,2018-02-21T18:30:00,2018-02-21T21:00:00
34693,BNW 127,W,2018-02-28T18:30:00,2018-02-28T21:00:00
34693,BNW 127,W,2018-03-07T18:30:00,2018-03-07T21:00:00
34693,BNW 127,W,2018-03-21T18:30:00,2018-03-21T21:00:00
34693,BNW 127,W,2018-03-28T18:30:00,2018-03-28T21:00:00
34693,BNW 127,W,2018-04-04T18:30:00,2018-04-04T21:00:00
34693,BNW 127,W,2018-04-11T18:30:00,2018-04-11T21:00:00
34693,BNW 127,W,2018-04-18T18:30:00,2018-04-18T21:00:00
34693,BNW 127,W,2018-04-25T18:30:00,2018-04-25T21:00:00
35733,BNW 469,R,2018-01-18T15:30:00,2018-01-18T16:45:00
35733,BNW 469,M,2018-01-22T15:30:00,2018-01-22T16:45:00
35733,BNW 469,R,2018-01-25T15:30:00,2018-01-25T16:45:00
35733,BNW 469,M,2018-01-29T15:30:00,2018-01-29T16:45:00
35733,BNW 469,R,2018-02-01T15:30:00,2018-02-01T16:45:00
35733,BNW 469,M,2018-02-05T15:30:00,2018-02-05T16:45:00
35733,BNW 469,R,2018-02-08T15:30:00,2018-02-08T16:45:00
35733,BNW 469,M,2018-02-12T15:30:00,2018-02-12T16:45:00
35733,BNW 469,R,2018-02-15T15:30:00,2018-02-15T16:45:00
35733,BNW 469,R,2018-02-22T15:30:00,2018-02-22T16:45:00
35733,BNW 469,M,2018-02-26T15:30:00,2018-02-26T16:45:00
35733,BNW 469,R,2018-03-01T15:30:00,2018-03-01T16:45:00
35733,BNW 469,M,2018-03-05T15:30:00,2018-03-05T16:45:00
35733,BNW 469,R,2018-03-08T15:30:00,2018-03-08T16:45:00
35733,BNW 469,M,2018-03-19T15:30:00,2018-03-19T16:45:00
35733,BNW 469,R,2018-03-22T15:30:00,2018-03-22T16:45:00
35733,BNW 469,M,2018-03-26T15:30:00,2018-03-26T16:45:00
35733,BNW 469,R,2018-03-29T15:30:00,2018-03-29T16:45:00
35733,BNW 469,R,2018-04-05T15:30:00,2018-04-05T16:45:00
35733,BNW 469,M,2018-04-09T15:30:00,2018-04-09T16:45:00
35733,BNW 469,R,2018-04-12T15:30:00,2018-04-12T16:45:00
35733,BNW 469,M,2018-04-16T15:30:00,2018-04-16T16:45:00
35733,BNW 469,R,2018-04-19T15:30:00,2018-04-19T16:45:00
35733,BNW 469,M,2018-04-23T15:30:00,2018-04-23T16:45:00
35733,BNW 469,R,2018-04-26T15:30:00,2018-04-26T16:45:00
35733,BNW 469,M,2018-04-30T15:30:00,2018-04-30T16:45:00
35733,BNW 469,T,2018-02-20T15:30:00,2018-02-20T16:45:00
35222,BNW 253,W,2018-01-17T11:00:00,2018-01-17T13:30:00
35222,BNW 253,W,2018-01-24T11:00:00,2018-01-24T13:30:00
35222,BNW 253,W,2018-01-31T11:00:00,2018-01-31T13:30:00
35222,BNW 253,W,2018-02-07T11:00:00,2018-02-07T13:30:00
35222,BNW 253,W,2018-02-14T11:00:00,2018-02-14T13:30:00
35222,BNW 253,W,2018-02-21T11:00:00,2018-02-21T13:30:00
35222,BNW 253,W,2018-02-28T11:00:00,2018-02-28T13:30:00
35222,BNW 253,W,2018-03-07T11:00:00,2018-03-07T13:30:00
35222,BNW 253,W,2018-03-21T11:00:00,2018-03-21T13:30:00
35222,BNW 253,W,2018-03-28T11:00:00,2018-03-28T13:30:00
35222,BNW 253,W,2018-04-04T11:00:00,2018-04-04T13:30:00
35222,BNW 253,W,2018-04-11T11:00:00,2018-04-11T13:30:00
35222,BNW 253,W,2018-04-18T11:00:00,2018-04-18T13:30:00
35222,BNW 253,W,2018-04-25T11:00:00,2018-04-25T13:30:00
35223,BNW 469,W,2018-01-17T18:30:00,2018-01-17T21:00:00
35223,BNW 469,W,2018-01-24T18:30:00,2018-01-24T21:00:00
35223,BNW 469,W,2018-01-31T18:30:00,2018-01-31T21:00:00
35223,BNW 469,W,2018-02-07T18:30:00,2018-02-07T21:00:00
35223,BNW 469,W,2018-02-14T18:30:00,2018-02-14T21:00:00
35223,BNW 469,W,2018-02-21T18:30:00,2018-02-21T21:00:00
35223,BNW 469,W,2018-02-28T18:30:00,2018-02-28T21:00:00
35223,BNW 469,W,2018-03-07T18:30:00,2018-03-07T21:00:00
35223,BNW 469,W,2018-03-21T18:30:00,2018-03-21T21:00:00
35223,BNW 469,W,2018-03-28T18:30:00,2018-03-28T21:00:00
35223,BNW 469,W,2018-04-04T18:30:00,2018-04-04T21:00:00
35223,BNW 469,W,2018-04-11T18:30:00,2018-04-11T21:00:00
35223,BNW 469,W,2018-04-18T18:30:00,2018-04-18T21:00:00
35223,BNW 469,W,2018-04-25T18:30:00,2018-04-25T21:00:00
35224,BNW 127,W,2018-01-17T18:30:00,2018-01-17T21:00:00
35224,BNW 127,W,2018-01-24T18:30:00,2018-01-24T21:00:00
35224,BNW 127,W,2018-01-31T18:30:00,2018-01-31T21:00:00
35224,BNW 127,W,2018-02-07T18:30:00,2018-02-07T21:00:00
35224,BNW 127,W,2018-02-14T18:30:00,2018-02-14T21:00:00
35224,BNW 127,W,2018-02-21T18:30:00,2018-02-21T21:00:00
35224,BNW 127,W,2018-02-28T18:30:00,2018-02-28T21:00:00
35224,BNW 127,W,2018-03-07T18:30:00,2018-03-07T21:00:00
35224,BNW 127,W,2018-03-21T18:30:00,2018-03-21T21:00:00
35224,BNW 127,W,2018-03-28T18:30:00,2018-03-28T21:00:00
35224,BNW 127,W,2018-04-04T18:30:00,2018-04-04T21:00:00
35224,BNW 127,W,2018-04-11T18:30:00,2018-04-11T21:00:00
35224,BNW 127,W,2018-04-18T18:30:00,2018-04-18T21:00:00
35224,BNW 127,W,2018-04-25T18:30:00,2018-04-25T21:00:00
34594,CNS 209,R,2018-01-18T16:55:00,2018-01-18T21:15:00
34594,CNS 209,R,2018-01-25T16:55:00,2018-01-25T21:15:00
34594,CNS 209,R,2018-02-01T16:55:00,2018-02-01T21:15:00
34594,CNS 209,R,2018-02-08T16:55:00,2018-02-08T21:15:00
34594,CNS 209,R,2018-02-15T16:55:00,2018-02-15T21:15:00
34594,CNS 209,R,2018-02-22T16:55:00,2018-02-22T21:15:00
34594,CNS 209,R,2018-03-01T16:55:00,2018-03-01T21:15:00
34594,CNS 209,R,2018-03-08T16:55:00,2018-03-08T21:15:00
34594,CNS 209,R,2018-03-22T16:55:00,2018-03-22T21:15:00
34594,CNS 209,R,2018-03-29T16:55:00,2018-03-29T21:15:00
34594,CNS 209,R,2018-04-05T16:55:00,2018-04-05T21:15:00
34594,CNS 209,R,2018-04-12T16:55:00,2018-04-12T21:15:00
34594,CNS 209,R,2018-04-19T16:55:00,2018-04-19T21:15:00
34594,CNS 209,R,2018-04-26T16:55:00,2018-04-26T21:15:00
34594,CNS 209,R,2018-05-03T16:55:00,2018-05-03T21:15:00
34594,CNS 209,R,2018-05-10T16:55:00,2018-05-10T21:15:00
34088,CNS 104,T,2018-01-16T16:55:00,2018-01-16T18:55:00
34088,CNS 104,T,2018-01-23T16:55:00,2018-01-23T18:55:00
34088,CNS 104,T,2018-01-30T16:55:00,2018-01-30T18:55:00
34088,CNS 104,T,2018-02-06T16:55:00,2018-02-06T18:55:00
34088,CNS 104,T,2018-02-13T16:55:00,2018-02-13T18:55:00
34088,CNS 104,T,2018-02-27T16:55:00,2018-02-27T18:55:00
34088,CNS 104,T,2018-03-06T16:55:00,2018-03-06T18:55:00
34088,CNS 104,T,2018-03-20T16:55:00,2018-03-20T18:55:00
34088,CNS 104,T,2018-03-27T16:55:00,2018-03-27T18:55:00
34088,CNS 104,T,2018-04-03T16:55:00,2018-04-03T18:55:00
34088,CNS 104,T,2018-04-10T16:55:00,2018-04-10T18:55:00
34088,CNS 104,T,2018-04-17T16:55:00,2018-04-17T18:55:00
34088,CNS 104,T,2018-04-24T16:55:00,2018-04-24T18:55:00
34088,CNS 104,T,2018-05-01T16:55:00,2018-05-01T18:55:00
34088,CNS 104,T,2018-05-08T16:55:00,2018-05-08T18:55:00
34595,CNS 2,M,2018-01-22T16:55:00,2018-01-22T18:55:00
34595,CNS 2,M,2018-01-29T16:55:00,2018-01-29T18:55:00
34595,CNS 2,M,2018-02-05T16:55:00,2018-02-05T18:55:00
34595,CNS 2,M,2018-02-12T16:55:00,2018-02-12T18:55:00
34595,CNS 2,M,2018-02-26T16:55:00,2018-02-26T18:55:00
34595,CNS 2,M,2018-03-05T16:55:00,2018-03-05T18:55:00
34595,CNS 2,M,2018-03-19T16:55:00,2018-03-19T18:55:00
34595,CNS 2,M,2018-03-26T16:55:00,2018-03-26T18:55:00
34595,CNS 2,M,2018-04-02T16:55:00,2018-04-02T18:55:00
34595,CNS 2,M,2018-04-09T16:55:00,2018-04-09T18:55:00
34595,CNS 2,M,2018-04-16T16:55:00,2018-04-16T18:55:00
34595,CNS 2,M,2018-04-23T16:55:00,2018-04-23T18:55:00
34595,CNS 2,M,2018-04-30T16:55:00,2018-04-30T18:55:00
34595,CNS 2,M,2018-05-07T16:55:00,2018-05-07T18:55:00
34595,CNS 2,T,2018-02-20T16:55:00,2018-02-20T18:55:00
34719,CNS 10,S,2018-01-27T09:00:00,2018-01-27T16:00:00
34719,CNS 10,S,2018-02-03T09:00:00,2018-02-03T16:00:00
34719,CNS 10,S,2018-02-10T09:00:00,2018-02-10T16:00:00
34719,CNS 10,S,2018-01-27T09:00:00,2018-01-27T16:00:00
34719,CNS 10,S,2018-02-03T09:00:00,2018-02-03T16:00:00
34719,CNS 10,S,2018-02-10T09:00:00,2018-02-10T16:00:00
34719,CNS 10,S,2018-03-03T09:00:00,2018-03-03T16:00:00
34719,CNS 10,S,2018-01-27T09:00:00,2018-01-27T16:00:00
34719,CNS 10,S,2018-02-03T09:00:00,2018-02-03T16:00:00
34719,CNS 10,S,2018-02-10T09:00:00,2018-02-10T16:00:00
34719,CNS 10,S,2018-03-03T09:00:00,2018-03-03T16:00:00
34719,CNS 10,S,2018-04-07T09:00:00,2018-04-07T16:00:00
34596,CNS 306,T,2018-01-16T16:55:00,2018-01-16T18:55:00
34596,CNS 306,T,2018-01-23T16:55:00,2018-01-23T18:55:00
34596,CNS 306,T,2018-01-30T16:55:00,2018-01-30T18:55:00
34596,CNS 306,T,2018-02-06T16:55:00,2018-02-06T18:55:00
34596,CNS 306,T,2018-02-13T16:55:00,2018-02-13T18:55:00
34596,CNS 306,T,2018-02-27T16:55:00,2018-02-27T18:55:00
34596,CNS 306,T,2018-03-06T16:55:00,2018-03-06T18:55:00
