crn,location,day,start,end
34004,CNS 202,W,2015-02-18T09:00:00,2015-02-18T09:50:00
34004,CNS 202,W,2015-02-25T09:00:00,2015-02-25T09:50:00
34004,CNS 202,W,2015-03-04T09:00:00,2015-03-04T09:50:00
34004,CNS 202,W,2015-03-11T09:00:00,2015-03-11T09:50:00
34004,CNS 202,W,2015-03-18T09:00:00,2015-03-18T09:50:00
34004,CNS 202,W,2015-03-25T09:00:00,2015-03-25T09:50:00
34004,CNS 202,W,2015-04-01T09:00:00,2015-04-01T09:50:00
34004,CNS 202,W,2015-04-08T09:00:00,2015-04-08T09:50:00
34004,CNS 202,W,2015-04-15T09:00:00,2015-04-15T09:50:00
34004,CNS 202,W,2015-04-22T09:00:00,2015-04-22T09:50:00
34004,CNS 202,W,2015-04-29T09:00:00,2015-04-29T09:50:00
34005,CNS 301,T,2015-01-20T11:00:00,2015-01-20T11:50:00
34005,CNS 301,W,2015-01-21T11:00:00,2015-01-21T11:50:00
34005,CNS 301,F,2015-01-23T11:00:00,2015-01-23T11:50:00
34005,CNS 301,T,2015-01-27T11:00:00,2015-01-27T11:50:00
34005,CNS 301,W,2015-01-28T11:00:00,2015-01-28T11:50:00
34005,CNS 301,F,2015-01-30T11:00:00,2015-01-30T11:50:00
34005,CNS 301,T,2015-02-03T11:00:00,2015-02-03T11:50:00
34005,CNS 301,W,2015-02-04T11:00:00,2015-02-04T11:50:00
34005,CNS 301,F,2015-02-06T11:00:00,2015-02-06T11:50:00
34005,CNS 301,T,2015-02-10T11:00:00,2015-02-10T11:50:00
34005,CNS 301,W,2015-02-11T11:00:00,2015-02-11T11:50:00
34005,CNS 301,F,2015-02-13T11:00:00,2015-02-13T11:50:00
34005,CNS 301,W,2015-02-18T11:00:00,2015-02-18T11:50:00
34005,CNS 301,F,2015-02-20T11:00:00,2015-02-20T11:50:00
34005,CNS 301,T,2015-02-24T11:00:00,2015-02-24T11:50:00
34005,CNS 301,W,2015-02-25T11:00:00,2015-02-25T11:50:00
34005,CNS 301,F,2015-02-27T11:00:00,2015-02-27T11:50:00
34005,CNS 301,T,2015-03-03T11:00:00,2015-03-03T11:50:00
34005,CNS 301,W,2015-03-04T11:00:00,2015-03-04T11:50:00
34005,CNS 301,F,2015-03-06T11:00:00,2015-03-06T11:50:00
34005,CNS 301,T,2015-03-10T11:00:00,2015-03-10T11:50:00
34005,CNS 301,W,2015-03-11T11:00:00,2015-03-11T11:50:00
34005,CNS 301,F,2015-03-13T11:00:00,2015-03-13T11:50:00
34005,CNS 301,T,2015-03-17T11:00:00,2015-03-17T11:50:00
34005,CNS 301,W,2015-03-18T11:00:00,2015-03-18T11:50:00
34005,CNS 301,F,2015-03-20T11:00:00,2015-03-20T11:50:00
34005,CNS 301,T,2015-03-24T11:00:00,2015-03-24T11:50:00
34005,CNS 301,W,2015-03-25T11:00:00,2015-03-25T11:50:00
34005,CNS 301,F,2015-03-27T11:00:00,2015-03-27T11:50:00
34005,CNS 301,T,2015-03-31T11:00:00,2015-03-31T11:50:00
34005,CNS 301,W,2015-04-01T11:00:00,2015-04-01T11:50:00
34005,CNS 301,F,2015-04-03T11:00:00,2015-04-03T11:50:00
34005,CNS 301,T,2015-04-07T11:00:00,2015-04-07T11:50:00
34005,CNS 301,W,2015-04-08T11:00:00,2015-04-08T11:50:00
34005,CNS 301,F,2015-04-10T11:00:00,2015-04-10T11:50:00
34005,CNS 301,T,2015-04-14T11:00:00,2015-04-14T11:50:00
34005,CNS 301,W,2015-04-15T11:00:00,2015-04-15T11:50:00
34005,CNS 301,F,2015-04-17T11:00:00,2015-04-17T11:50:00
34005,CNS 301,T,2015-04-21T11:00:00,2015-04-21T11:50:00
34005,CNS 301,W,2015-04-22T11:00:00,2015-04-22T11:50:00
34005,CNS 301,F,2015-04-24T11:00:00,2015-04-24T11:50:00
34005,CNS 301,T,2015-04-28T11:00:00,2015-04-28T11:50:00
34005,CNS 301,W,2015-04-29T11:00:00,2015-04-29T11:50:00
33907,MCA 206,R,2015-01-22T15:30:00,2015-01-22T16:20:00
33907,MCA 206,M,2015-01-26T15:30:00,2015-01-26T16:20:00
33907,MCA 206,R,2015-01-29T15:30:00,2015-01-29T16:20:00
33907,MCA 206,M,2015-02-02T15:30:00,2015-02-02T16:20:00
33907,MCA 206,R,2015-02-05T15:30:00,2015-02-05T16:20:00
33907,MCA 206,M,2015-02-09T15:30:00,2015-02-09T16:20:00
33907,MCA 206,R,2015-02-12T15:30:00,2015-02-12T16:20:00
33907,MCA 206,R,2015-02-19T15:30:00,2015-02-19T16:20:00
33907,MCA 206,M,2015-02-23T15:30:00,2015-02-23T16:20:00
33907,MCA 206,R,2015-02-26T15:30:00,2015-02-26T16:20:00
33907,MCA 206,M,2015-03-02T15:30:00,2015-03-02T16:20:00
33907,MCA 206,R,2015-03-05T15:30:00,2015-03-05T16:20:00
33907,MCA 206,M,2015-03-09T15:30:00,2015-03-09T16:20:00
33907,MCA 206,R,2015-03-12T15:30:00,2015-03-12T16:20:00
33907,MCA 206,M,2015-03-16T15:30:00,2015-03-16T16:20:00
33907,MCA 206,R,2015-03-19T15:30:00,2015-03-19T16:20:00
33907,MCA 206,M,2015-03-23T15:30:00,2015-03-23T16:20:00
33907,MCA 206,R,2015-03-26T15:30:00,2015-03-26T16:20:00
33907,MCA 206,M,2015-03-30T15:30:00,2015-03-30T16:20:00
33907,MCA 206,R,2015-04-02T15:30:00,2015-04-02T16:20:00
33907,MCA 206,M,2015-04-06T15:30:00,2015-04-06T16:20:00
33907,MCA 206,R,2015-04-09T15:30:00,2015-04-09T16:20:00
33907,MCA 206,M,2015-04-13T15:30:00,2015-04-13T16:20:00
33907,MCA 206,R,2015-04-16T15:30:00,2015-04-16T16:20:00
33907,MCA 206,M,2015-04-20T15:30:00,2015-04-20T16:20:00
33907,MCA 206,R,2015-04-23T15:30:00,2015-04-23T16:20:00
33907,MCA 206,M,2015-04-27T15:30:00,2015-04-27T16:20:00
33907,MCA 206,R,2015-04-30T15:30:00,2015-04-30T16:20:00
33907,MCA 206,T,2015-02-17T15:30:00,2015-02-17T16:20:00
33907,MCA 206,R,2015-01-22T16:00:00,2015-01-22T16:50:00
33907,MCA 206,M,2015-01-26T16:00:00,2015-01-26T16:50:00
33907,MCA 206,R,2015-01-29T16:00:00,2015-01-29T16:50:00
33907,MCA 206,M,2015-02-02T16:00:00,2015-02-02T16:50:00
33907,MCA 206,R,2015-02-05T16:00:00,2015-02-05T16:50:00
33907,MCA 206,M,2015-02-09T16:00:00,2015-02-09T16:50:00
33907,MCA 206,R,2015-02-12T16:00:00,2015-02-12T16:50:00
33907,MCA 206,R,2015-02-19T16:00:00,2015-02-19T16:50:00
33907,MCA 206,M,2015-02-23T16:00:00,2015-02-23T16:50:00
33907,MCA 206,R,2015-02-26T16:00:00,2015-02-26T16:50:00
33907,MCA 206,M,2015-03-02T16:00:00,2015-03-02T16:50:00
33907,MCA 206,R,2015-03-05T16:00:00,2015-03-05T16:50:00
33907,MCA 206,M,2015-03-09T16:00:00,2015-03-09T16:50:00
33907,MCA 206,R,2015-03-12T16:00:00,2015-03-12T16:50:00
33907,MCA 206,M,2015-03-16T16:00:00,2015-03-16T16:50:00
33907,MCA 206,R,2015-03-19T16:00:00,2015-03-19T16:50:00
33907,MCA 206,M,2015-03-23T16:00:00,2015-03-23T16:50:00
33907,MCA 206,R,2015-03-26T16:00:00,2015-03-26T16:50:00
33907,MCA 206,M,2015-03-30T16:00:00,2015-03-30T16:50:00
33907,MCA 206,R,2015-04-02T16:00:00,2015-04-02T16:50:00
33907,MCA 206,M,2015-04-06T16:00:00,2015-04-06T16:50:00
33907,MCA 206,R,2015-04-09T16:00:00,2015-04-09T16:50:00
33907,MCA 206,M,2015-04-13T16:00:00,2015-04-13T16:50:00
33907,MCA 206,R,2015-04-16T16:00:00,2015-04-16T16:50:00
33907,MCA 206,M,2015-04-20T16:00:00,2015-04-20T16:50:00
33907,MCA 206,R,2015-04-23T16:00:00,2015-04-23T16:50:00
33907,MCA 206,M,2015-04-27T16:00:00,2015-04-27T16:50:00
33907,MCA 206,R,2015-04-30T16:00:00,2015-04-30T16:50:00
33907,MCA 206,W,2015-01-21T16:00:00,2015-01-21T16:50:00
33907,MCA 206,W,2015-01-28T16:00:00,2015-01-28T16:50:00
33907,MCA 206,W,2015-02-04T16:00:00,2015-02-04T16:50:00
33907,MCA 206,W,2015-02-11T16:00:00,2015-02-11T16:50:00
33907,MCA 206,W,2015-02-18T16:00:00,2015-02-18T16:50:00
33907,MCA 206,W,2015-02-25T16:00:00,2015-02-25T16:50:00
33907,MCA 206,W,2015-03-04T16:00:00,2015-03-04T16:50:00
33907,MCA 206,W,2015-03-11T16:00:00,2015-03-11T16:50:00
33907,MCA 206,W,2015-03-18T16:00:00,2015-03-18T16:50:00
33907,MCA 206,W,2015-03-25T16:00:00,2015-03-25T16:50:00
33907,MCA 206,W,2015-04-01T16:00:00,2015-04-01T16:50:00
33907,MCA 206,W,2015-04-08T16:00:00,2015-04-08T16:50:00
33907,MCA 206,W,2015-04-15T16:00:00,2015-04-15T16:50:00
33907,MCA 206,W,2015-04-22T16:00:00,2015-04-22T16:50:00
33907,MCA 206,W,2015-04-29T16:00:00,2015-04-29T16:50:00
33908,MCA 206,W,2015-01-21T17:00:00,2015-01-21T17:50:00
33908,MCA 206,R,2015-01-22T17:00:00,2015-01-22T17:50:00
33908,MCA 206,M,2015-01-26T17:00:00,2015-01-26T17:50:00
33908,MCA 206,W,2015-01-28T17:00:00,2015-01-28T17:50:00
33908,MCA 206,R,2015-01-29T17:00:00,2015-01-29T17:50:00
33908,MCA 206,M,2015-02-02T17:00:00,2015-02-02T17:50:00
33908,MCA 206,W,2015-02-04T17:00:00,2015-02-04T17:50:00
33908,MCA 206,R,2015-02-05T17:00:00,2015-02-05T17:50:00
33908,MCA 206,M,2015-02-09T17:00:00,2015-02-09T17:50:00
33908,MCA 206,W,2015-02-11T17:00:00,2015-02-11T17:50:00
33908,MCA 206,R,2015-02-12T17:00:00,2015-02-12T17:50:00
33908,MCA 206,W,2015-02-18T17:00:00,2015-02-18T17:50:00
33908,MCA 206,R,2015-02-19T17:00:00,2015-02-19T17:50:00
33908,MCA 206,M,2015-02-23T17:00:00,2015-02-23T17:50:00
33908,MCA 206,W,2015-02-25T17:00:00,2015-02-25T17:50:00
33908,MCA 206,R,2015-02-26T17:00:00,2015-02-26T17:50:00
33908,MCA 206,M,2015-03-02T17:00:00,2015-03-02T17:50:00
33908,MCA 206,W,2015-03-04T17:00:00,2015-03-04T17:50:00
33908,MCA 206,R,2015-03-05T17:00:00,2015-03-05T17:50:00
33908,MCA 206,M,2015-03-09T17:00:00,2015-03-09T17:50:00
33908,MCA 206,W,2015-03-11T17:00:00,2015-03-11T17:50:00
33908,MCA 206,R,2015-03-12T17:00:00,2015-03-12T17:50:00
33908,MCA 206,M,2015-03-16T17:00:00,2015-03-16T17:50:00
33908,MCA 206,W,2015-03-18T17:00:00,2015-03-18T17:50:00
33908,MCA 206,R,2015-03-19T17:00:00,2015-03-19T17:50:00
33908,MCA 206,M,2015-03-23T17:00:00,2015-03-23T17:50:00
33908,MCA 206,W,2015-03-25T17:00:00,2015-03-25T17:50:00
33908,MCA 206,R,2015-03-26T17:00:00,2015-03-26T17:50:00
33908,MCA 206,M,2015-03-30T17:00:00,2015-03-30T17:50:00
33908,MCA 206,W,2015-04-01T17:00:00,2015-04-01T17:50:00
33908,MCA 206,R,2015-04-02T17:00:00,2015-04-02T17:50:00
33908,MCA 206,M,2015-04-06T17:00:00,2015-04-06T17:50:00
33908,MCA 206,W,2015-04-08T17:00:00,2015-04-08T17:50:00
33908,MCA 206,R,2015-04-09T17:00:00,2015-04-09T17:50:00
33908,MCA 206,M,2015-04-13T17:00:00,2015-04-13T17:50:00
33908,MCA 206,W,2015-04-15T17:00:00,2015-04-15T17:50:00
33908,MCA 206,R,2015-04-16T17:00:00,2015-04-16T17:50:00
33908,MCA 206,M,2015-04-20T17:00:00,2015-04-20T17:50:00
33908,MCA 206,W,2015-04-22T17:00:00,2015-04-22T17:50:00
33908,MCA 206,R,2015-04-23T17:00:00,2015-04-23T17:50:00
33908,MCA 206,M,2015-04-27T17:00:00,2015-04-27T17:50:00
33908,MCA 206,W,2015-04-29T17:00:00,2015-04-29T17:50:00
33908,MCA 206,R,2015-04-30T17:00:00,2015-04-30T17:50:00
33908,MCA 206,T,2015-02-17T17:00:00,2015-02-17T17:50:00
34006,CNS 208,T,2015-01-20T12:30:00,2015-01-20T13:20:00
34006,CNS 208,F,2015-01-23T12:30:00,2015-01-23T13:20:00
34006,CNS 208,T,2015-01-27T12:30:00,2015-01-27T13:20:00
34006,CNS 208,F,2015-01-30T12:30:00,2015-01-30T13:20:00
34006,CNS 208,T,2015-02-03T12:30:00,2015-02-03T13:20:00
34006,CNS 208,F,2015-02-06T12:30:00,2015-02-06T13:20:00
34006,CNS 208,T,2015-02-10T12:30:00,2015-02-10T13:20:00
34006,CNS 208,F,2015-02-13T12:30:00,2015-02-13T13:20:00
34006,CNS 208,F,2015-02-20T12:30:00,2015-02-20T13:20:00
34006,CNS 208,T,2015-02-24T12:30:00,2015-02-24T13:20:00
34006,CNS 208,F,2015-02-27T12:30:00,2015-02-27T13:20:00
34006,CNS 208,T,2015-03-03T12:30:00,2015-03-03T13:20:00
34006,CNS 208,F,2015-03-06T12:30:00,2015-03-06T13:20:00
34006,CNS 208,T,2015-03-10T12:30:00,2015-03-10T13:20:00
34006,CNS 208,F,2015-03-13T12:30:00,2015-03-13T13:20:00
34006,CNS 208,T,2015-03-17T12:30:00,2015-03-17T13:20:00
34006,CNS 208,F,2015-03-20T12:30:00,2015-03-20T13:20:00
34006,CNS 208,T,2015-03-24T12:30:00,2015-03-24T13:20:00
34006,CNS 208,F,2015-03-27T12:30:00,2015-03-27T13:20:00
34006,CNS 208,T,2015-03-31T12:30:00,2015-03-31T13:20:00
34006,CNS 208,F,2015-04-03T12:30:00,2015-04-03T13:20:00
34006,CNS 208,T,2015-04-07T12:30:00,2015-04-07T13:20:00
34006,CNS 208,F,2015-04-10T12:30:00,2015-04-10T13:20:00
34006,CNS 208,T,2015-04-14T12:30:00,2015-04-14T13:20:00
34006,CNS 208,F,2015-04-17T12:30:00,2015-04-17T13:20:00
34006,CNS 208,T,2015-04-21T12:30:00,2015-04-21T13:20:00
34006,CNS 208,F,2015-04-24T12:30:00,2015-04-24T13:20:00
34006,CNS 208,T,2015-04-28T12:30:00,2015-04-28T13:20:00
34006,CNS 208,T,2015-01-20T13:00:00,2015-01-20T13:50:00
34006,CNS 208,F,2015-01-23T13:00:00,2015-01-23T13:50:00
34006,CNS 208,T,2015-01-27T13:00:00,2015-01-27T13:50:00
34006,CNS 208,F,2015-01-30T13:00:00,2015-01-30T13:50:00
34006,CNS 208,T,2015-02-03T13:00:00,2015-02-03T13:50:00
34006,CNS 208,F,2015-02-06T13:00:00,2015-02-06T13:50:00
34006,CNS 208,T,2015-02-10T13:00:00,2015-02-10T13:50:00
34006,CNS 208,F,2015-02-13T13:00:00,2015-02-13T13:50:00
34006,CNS 208,F,2015-02-20T13:00:00,2015-02-20T13:50:00
34006,CNS 208,T,2015-02-24T13:00:00,2015-02-24T13:50:00
34006,CNS 208,F,2015-02-27T13:00:00,2015-02-27T13:50:00
34006,CNS 208,T,2015-03-03T13:00:00,2015-03-03T13:50:00
34006,CNS 208,F,2015-03-06T13:00:00,2015-03-06T13:50:00
34006,CNS 208,T,2015-03-10T13:00:00,2015-03-10T13:50:00
34006,CNS 208,F,2015-03-13T13:00:00,2015-03-13T13:50:00
34006,CNS 208,T,2015-03-17T13:00:00,2015-03-17T13:50:00
34006,CNS 208,F,2015-03-20T13:00:00,2015-03-20T13:50:00
34006,CNS 208,T,2015-03-24T13:00:00,2015-03-24T13:50:00
34006,CNS 208,F,2015-03-27T13:00:00,2015-03-27T13:50:00
34006,CNS 208,T,2015-03-31T13:00:00,2015-03-31T13:50:00
34006,CNS 208,F,2015-04-03T13:00:00,2015-04-03T13:50:00
34006,CNS 208,T,2015-04-07T13:00:00,2015-04-07T13:50:00
34006,CNS 208,F,2015-04-10T13:00:00,2015-04-10T13:50:00
34006,CNS 208,T,2015-04-14T13:00:00,2015-04-14T13:50:00
34006,CNS 208,F,2015-04-17T13:00:00,2015-04-17T13:50:00
34006,CNS 208,T,2015-04-21T13:00:00,2015-04-21T13:50:00
34006,CNS 208,F,2015-04-24T13:00:00,2015-04-24T13:50:00
34006,CNS 208,T,2015-04-28T13:00:00,2015-04-28T13:50:00
34006,CNS 208,W,2015-01-21T13:00:00,2015-01-21T13:50:00
34006,CNS 208,W,2015-01-28T13:00:00,2015-01-28T13:50:00
34006,CNS 208,W,2015-02-04T13:00:00,2015-02-04T13:50:00
34006,CNS 208,W,2015-02-11T13:00:00,2015-02-11T13:50:00
34006,CNS 208,W,2015-02-18T13:00:00,2015-02-18T13:50:00
34006,CNS 208,W,2015-02-25T13:00:00,2015-02-25T13:50:00
34006,CNS 208,W,2015-03-04T13:00:00,2015-03-04T13:50:00
34006,CNS 208,W,2015-03-11T13:00:00,2015-03-11T13:50:00
34006,CNS 208,W,2015-03-18T13:00:00,2015-03-18T13:50:00
34006,CNS 208,W,2015-03-25T13:00:00,2015-03-25T13:50:00
34006,CNS 208,W,2015-04-01T13:00:00,2015-04-01T13:50:00
34006,CNS 208,W,2015-04-08T13:00:00,2015-04-08T13:50:00
34006,CNS 208,W,2015-04-15T13:00:00,2015-04-15T13:50:00
34006,CNS 208,W,2015-04-22T13:00:00,2015-04-22T13:50:00
34006,CNS 208,W,2015-04-29T13:00:00,2015-04-29T13:50:00
34007,DMH 131,T,2015-01-20T15:30:00,2015-01-20T16:20:00
34007,DMH 131,F,2015-01-23T15:30:00,2015-01-23T16:20:00
34007,DMH 131,T,2015-01-27T15:30:00,2015-01-27T16:20:00
34007,DMH 131,F,2015-01-30T15:30:00,2015-01-30T16:20:00
34007,DMH 131,T,2015-02-03T15:30:00,2015-02-03T16:20:00
34007,DMH 131,F,2015-02-06T15:30:00,2015-02-06T16:20:00
34007,DMH 131,T,2015-02-10T15:30:00,2015-02-10T16:20:00
34007,DMH 131,F,2015-02-13T15:30:00,2015-02-13T16:20:00
34007,DMH 131,F,2015-02-20T15:30:00,2015-02-20T16:20:00
34007,DMH 131,T,2015-02-24T15:30:00,2015-02-24T16:20:00
34007,DMH 131,F,2015-02-27T15:30:00,2015-02-27T16:20:00
34007,DMH 131,T,2015-03-03T15:30:00,2015-03-03T16:20:00
34007,DMH 131,F,2015-03-06T15:30:00,2015-03-06T16:20:00
34007,DMH 131,T,2015-03-10T15:30:00,2015-03-10T16:20:00
34007,DMH 131,F,2015-03-13T15:30:00,2015-03-13T16:20:00
34007,DMH 131,T,2015-03-17T15:30:00,2015-03-17T16:20:00
34007,DMH 131,F,2015-03-20T15:30:00,2015-03-20T16:20:00
34007,DMH 131,T,2015-03-24T15:30:00,2015-03-24T16:20:00
34007,DMH 131,F,2015-03-27T15:30:00,2015-03-27T16:20:00
34007,DMH 131,T,2015-03-31T15:30:00,2015-03-31T16:20:00
34007,DMH 131,F,2015-04-03T15:30:00,2015-04-03T16:20:00
34007,DMH 131,T,2015-04-07T15:30:00,2015-04-07T16:20:00
34007,DMH 131,F,2015-04-10T15:30:00,2015-04-10T16:20:00
34007,DMH 131,T,2015-04-14T15:30:00,2015-04-14T16:20:00
34007,DMH 131,F,2015-04-17T15:30:00,2015-04-17T16:20:00
34007,DMH 131,T,2015-04-21T15:30:00,2015-04-21T16:20:00
34007,DMH 131,F,2015-04-24T15:30:00,2015-04-24T16:20:00
34007,DMH 131,T,2015-04-28T15:30:00,2015-04-28T16:20:00
34007,DMH 131,T,2015-01-20T16:00:00,2015-01-20T16:50:00
34007,DMH 131,F,2015-01-23T16:00:00,2015-01-23T16:50:00
34007,DMH 131,T,2015-01-27T16:00:00,2015-01-27T16:50:00
34007,DMH 131,F,2015-01-30T16:00:00,2015-01-30T16:50:00
34007,DMH 131,T,2015-02-03T16:00:00,2015-02-03T16:50:00
34007,DMH 131,F,2015-02-06T16:00:00,2015-02-06T16:50:00
34007,DMH 131,T,2015-02-10T16:00:00,2015-02-10T16:50:00
34007,DMH 131,F,2015-02-13T16:00:00,2015-02-13T16:50:00
34007,DMH 131,F,2015-02-20T16:00:00,2015-02-20T16:50:00
34007,DMH 131,T,2015-02-24T16:00:00,2015-02-24T16:50:00
34007,DMH 131,F,2015-02-27T16:00:00,2015-02-27T16:50:00
34007,DMH 131,T,2015-03-03T16:00:00,2015-03-03T16:50:00
34007,DMH 131,F,2015-03-06T16:00:00,2015-03-06T16:50:00
34007,DMH 131,T,2015-03-10T16:00:00,2015-03-10T16:50:00
34007,DMH 131,F,2015-03-13T16:00:00,2015-03-13T16:50:00
34007,DMH 131,T,2015-03-17T16:00:00,2015-03-17T16:50:00
34007,DMH 131,F,2015-03-20T16:00:00,2015-03-20T16:50:00
34007,DMH 131,T,2015-03-24T16:00:00,2015-03-24T16:50:00
34007,DMH 131,F,2015-03-27T16:00:00,2015-03-27T16:50:00
34007,DMH 131,T,2015-03-31T16:00:00,2015-03-31T16:50:00
34007,DMH 131,F,2015-04-03T16:00:00,2015-04-03T16:50:00
34007,DMH 131,T,2015-04-07T16:00:00,2015-04-07T16:50:00
34007,DMH 131,F,2015-04-10T16:00:00,2015-04-10T16:50:00
34007,DMH 131,T,2015-04-14T16:00:00,2015-04-14T16:50:00
34007,DMH 131,F,2015-04-17T16:00:00,2015-04-17T16:50:00
34007,DMH 131,T,2015-04-21T16:00:00,2015-04-21T16:50:00
34007,DMH 131,F,2015-04-24T16:00:00,2015-04-24T16:50:00
34007,DMH 131,T,2015-04-28T16:00:00,2015-04-28T16:50:00
34007,DMH 131,W,2015-01-21T16:00:00,2015-01-21T16:50:00
34007,DMH 131,W,2015-01-28T16:00:00,2015-01-28T16:50:00
34007,DMH 131,W,2015-02-04T16:00:00,2015-02-04T16:50:00
34007,DMH 131,W,2015-02-11T16:00:00,2015-02-11T16:50:00
34007,DMH 131,W,2015-02-18T16:00:00,2015-02-18T16:50:00
34007,DMH 131,W,2015-02-25T16:00:00,2015-02-25T16:50:00
34007,DMH 131,W,2015-03-04T16:00:00,2015-03-04T16:50:00
34007,DMH 131,W,2015-03-11T16:00:00,2015-03-11T16:50:00
34007,DMH 131,W,2015-03-18T16:00:00,2015-03-18T16:50:00
34007,DMH 131,W,2015-03-25T16:00:00,2015-03-25T16:50:00
34007,DMH 131,W,2015-04-01T16:00:00,2015-04-01T16:50:00
34007,DMH 131,W,2015-04-08T16:00:00,2015-04-08T16:50:00
34007,DMH 131,W,2015-04-15T16:00:00,2015-04-15T16:50:00
34007,DMH 131,W,2015-04-22T16:00:00,2015-04-22T16:50:00
34007,DMH 131,W,2015-04-29T16:00:00,2015-04-29T16:50:00
34019,MCA 107,R,2015-01-22T11:00:00,2015-01-22T11:50:00
34019,MCA 107,M,2015-01-26T11:00:00,2015-01-26T11:50:00
34019,MCA 107,R,2015-01-29T11:00:00,2015-01-29T11:50:00
34019,MCA 107,M,2015-02-02T11:00:00,2015-02-02T11:50:00
34019,MCA 107,R,2015-02-05T11:00:00,2015-02-05T11:50:00
34019,MCA 107,M,2015-02-09T11:00:00,2015-02-09T11:50:00
34019,MCA 107,R,2015-02-12T11:00:00,2015-02-12T11:50:00
34019,MCA 107,R,2015-02-19T11:00:00,2015-02-19T11:50:00
34019,MCA 107,M,2015-02-23T11:00:00,2015-02-23T11:50:00
34019,MCA 107,R,2015-02-26T11:00:00,2015-02-26T11:50:00
34019,MCA 107,M,2015-03-02T11:00:00,2015-03-02T11:50:00
34019,MCA 107,R,2015-03-05T11:00:00,2015-03-05T11:50:00
34019,MCA 107,M,2015-03-09T11:00:00,2015-03-09T11:50:00
34019,MCA 107,R,2015-03-12T11:00:00,2015-03-12T11:50:00
34019,MCA 107,M,2015-03-16T11:00:00,2015-03-16T11:50:00
34019,MCA 107,R,2015-03-19T11:00:00,2015-03-19T11:50:00
34019,MCA 107,M,2015-03-23T11:00:00,2015-03-23T11:50:00
34019,MCA 107,R,2015-03-26T11:00:00,2015-03-26T11:50:00
34019,MCA 107,M,2015-03-30T11:00:00,2015-03-30T11:50:00
34019,MCA 107,R,2015-04-02T11:00:00,2015-04-02T11:50:00
34019,MCA 107,M,2015-04-06T11:00:00,2015-04-06T11:50:00
34019,MCA 107,R,2015-04-09T11:00:00,2015-04-09T11:50:00
34019,MCA 107,M,2015-04-13T11:00:00,2015-04-13T11:50:00
34019,MCA 107,R,2015-04-16T11:00:00,2015-04-16T11:50:00
34019,MCA 107,M,2015-04-20T11:00:00,2015-04-20T11:50:00
34019,MCA 107,R,2015-04-23T11:00:00,2015-04-23T11:50:00
34019,MCA 107,M,2015-04-27T11:00:00,2015-04-27T11:50:00
34019,MCA 107,R,2015-04-30T11:00:00,2015-04-30T11:50:00
34019,MCA 107,T,2015-02-17T11:00:00,2015-02-17T11:50:00
34019,MCA 107,R,2015-01-22T10:00:00,2015-01-22T10:50:00
34019,MCA 107,M,2015-01-26T10:00:00,2015-01-26T10:50:00
34019,MCA 107,R,2015-01-29T10:00:00,2015-01-29T10:50:00
34019,MCA 107,M,2015-02-02T10:00:00,2015-02-02T10:50:00
34019,MCA 107,R,2015-02-05T10:00:00,2015-02-05T10:50:00
34019,MCA 107,M,2015-02-09T10:00:00,2015-02-09T10:50:00
34019,MCA 107,R,2015-02-12T10:00:00,2015-02-12T10:50:00
34019,MCA 107,R,2015-02-19T10:00:00,2015-02-19T10:50:00
34019,MCA 107,M,2015-02-23T10:00:00,2015-02-23T10:50:00
34019,MCA 107,R,2015-02-26T10:00:00,2015-02-26T10:50:00
34019,MCA 107,M,2015-03-02T10:00:00,2015-03-02T10:50:00
34019,MCA 107,R,2015-03-05T10:00:00,2015-03-05T10:50:00
34019,MCA 107,M,2015-03-09T10:00:00,2015-03-09T10:50:00
34019,MCA 107,R,2015-03-12T10:00:00,2015-03-12T10:50:00
34019,MCA 107,M,2015-03-16T10:00:00,2015-03-16T10:50:00
34019,MCA 107,R,2015-03-19T10:00:00,2015-03-19T10:50:00
34019,MCA 107,M,2015-03-23T10:00:00,2015-03-23T10:50:00
34019,MCA 107,R,2015-03-26T10:00:00,2015-03-26T10:50:00
34019,MCA 107,M,2015-03-30T10:00:00,2015-03-30T10:50:00
34019,MCA 107,R,2015-04-02T10:00:00,2015-04-02T10:50:00
34019,MCA 107,M,2015-04-06T10:00:00,2015-04-06T10:50:00
34019,MCA 107,R,2015-04-09T10:00:00,2015-04-09T10:50:00
34019,MCA 107,M,2015-04-13T10:00:00,2015-04-13T10:50:00
34019,MCA 107,R,2015-04-16T10:00:00,2015-04-16T10:50:00
34019,MCA 107,M,2015-04-20T10:00:00,2015-04-20T10:50:00
34019,MCA 107,R,2015-04-23T10:00:00,2015-04-23T10:50:00
34019,MCA 107,M,2015-04-27T10:00:00,2015-04-27T10:50:00
34019,MCA 107,R,2015-04-30T10:00:00,2015-04-30T10:50:00
34019,MCA 107,W,2015-01-21T10:00:00,2015-01-21T10:50:00
34019,MCA 107,W,2015-01-28T10:00:00,2015-01-28T10:50:00
34019,MCA 107,W,2015-02-04T10:00:00,2015-02-04T10:50:00
34019,MCA 107,W,2015-02-11T10:00:00,2015-02-11T10:50:00
34019,MCA 107,W,2015-02-18T10:00:00,2015-02-18T10:50:00
34019,MCA 107,W,2015-02-25T10:00:00,2015-02-25T10:50:00
34019,MCA 107,W,2015-03-04T10:00:00,2015-03-04T10:50:00
34019,MCA 107,W,2015-03-11T10:00:00,2015-03-11T10:50:00
34019,MCA 107,W,2015-03-18T10:00:00,2015-03-18T10:50:00
